City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Amreli,95.26 ₹/L,- 0.17,90.96 ₹/L,- 0.16
Anand,94.20 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Aravalli,95.37 ₹/L,+ 0.22,91.05 ₹/L,+ 0.23
Banas Kantha,94.58 ₹/L,+ 0.11,90.27 ₹/L,+ 0.11
Bharuch,94.79 ₹/L,- 0.10,90.46 ₹/L,- 0.11
Bhavnagar,95.68 ₹/L,- 0.89,91.36 ₹/L,- 0.89
Botad,96.10 ₹/L,+ 0.32,91.77 ₹/L,+ 0.31
Chhotaudepur,94.85 ₹/L,- 0.32,90.52 ₹/L,- 0.33
Dahod,95.32 ₹/L,- 0.18,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,95.83 ₹/L,- 0.40,91.53 ₹/L,- 0.40
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,95.04 ₹/L,- 0.43,90.73 ₹/L,- 0.43
Kheda,94.43 ₹/L,- 0.29,90.10 ₹/L,- 0.30
Kutch,95.33 ₹/L,+ 1.06,91.00 ₹/L,+ 1.06
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.63 ₹/L,+ 0.37,90.32 ₹/L,+ 0.37
Morbi,94.41 ₹/L,- 0.59,90.10 ₹/L,- 0.59
Narmada,94.67 ₹/L,- 0.14,90.35 ₹/L,- 0.13
Navsari,94.85 ₹/L,+ 0.11,90.54 ₹/L,+ 0.10
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.63 ₹/L,- 0.58,90.32 ₹/L,- 0.58
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,- 0.58,90.81 ₹/L,- 0.58
Surat,94.48 ₹/L,+ 0.21,90.17 ₹/L,+ 0.22
Surendranagar,95.64 ₹/L,+ 0.64,91.32 ₹/L,+ 0.63
Tapi,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.01 ₹/L,- 0.20,90.71 ₹/L,- 0.19
