City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.09,90.17 ₹/L,- 0.08
Amreli,95.29 ₹/L,+ 0.17,90.98 ₹/L,+ 0.17
Anand,94.27 ₹/L,- 0.06,89.94 ₹/L,- 0.06
Aravalli,95.43 ₹/L,- 0.26,91.10 ₹/L,- 0.27
Banas Kantha,94.75 ₹/L,- 0.50,90.44 ₹/L,- 0.50
Bharuch,94.72 ₹/L,- 0.09,90.41 ₹/L,- 0.08
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,96.10 ₹/L,+ 0.34,91.78 ₹/L,+ 0.34
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.77 ₹/L,+ 0.17,90.44 ₹/L,+ 0.17
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.85 ₹/L,+ 0.41,90.51 ₹/L,+ 0.40
Junagadh,95.04 ₹/L,- 0.44,90.73 ₹/L,- 0.44
Kheda,94.78 ₹/L,+ 0.05,90.45 ₹/L,+ 0.04
Kutch,94.32 ₹/L,- 0.87,89.99 ₹/L,- 0.87
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.60 ₹/L,- 0.02,90.30 ₹/L,- 0.01
Morbi,95.05 ₹/L,+ 0.13,90.74 ₹/L,+ 0.13
Narmada,94.78 ₹/L,- 0.41,90.46 ₹/L,- 0.41
Navsari,95.03 ₹/L,+ 0.21,90.73 ₹/L,+ 0.22
Panch Mahal,94.83 ₹/L,- 0.03,90.51 ₹/L,- 0.02
Patan,94.41 ₹/L,- 0.85,90.10 ₹/L,- 0.86
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.50,89.96 ₹/L,- 0.50
Sabar Kantha,94.92 ₹/L,- 0.20,90.60 ₹/L,- 0.21
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,95.06 ₹/L,- 0.64,90.75 ₹/L,- 0.62
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.31 ₹/L,+ 0.29,91.00 ₹/L,+ 0.28
