City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.50 ₹/L,+ 0.08,92.23 ₹/L,+ 0.06
Amreli,97.36 ₹/L,+ 0.42,93.72 ₹/L,+ 0.71
Anand,96.28 ₹/L,+ 0.10,92.05 ₹/L,- 0.11
Aravalli,97.04 ₹/L,+ 0.23,93.26 ₹/L,- 0.06
Banas Kantha,96.56 ₹/L,  0.00,92.16 ₹/L,- 0.16
Bharuch,96.88 ₹/L,+ 0.11,92.74 ₹/L,+ 0.40
Bhavnagar,97.84 ₹/L,  0.00,94.24 ₹/L,+ 0.39
Botad,97.39 ₹/L,- 0.04,93.18 ₹/L,- 0.26
Chhotaudepur,96.74 ₹/L,  0.00,92.15 ₹/L,- 0.43
Dahod,97.30 ₹/L,  0.00,93.28 ₹/L,+ 0.44
Devbhumi Dwarka,96.93 ₹/L,+ 0.64,91.93 ₹/L,- 0.03
Gandhi Nagar,96.63 ₹/L,- 0.07,92.39 ₹/L,+ 0.01
Gir Somnath,98.22 ₹/L,  0.00,93.99 ₹/L,+ 0.41
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,- 0.07
Junagadh,97.10 ₹/L,- 0.23,93.43 ₹/L,+ 0.64
Kheda,96.61 ₹/L,  0.00,92.17 ₹/L,- 0.12
Kutch,96.22 ₹/L,  0.00,92.71 ₹/L,+ 0.75
Mahisagar,97.27 ₹/L,  0.00,93.00 ₹/L,- 0.02
Mehsana,96.53 ₹/L,- 0.24,92.52 ₹/L,  0.00
Morbi,96.98 ₹/L,+ 0.21,92.15 ₹/L,- 0.94
Narmada,96.66 ₹/L,  0.00,92.73 ₹/L,+ 0.19
Navsari,96.57 ₹/L,  0.00,92.31 ₹/L,- 0.03
Panch Mahal,96.76 ₹/L,  0.00,92.21 ₹/L,+ 0.03
Patan,96.34 ₹/L,- 0.34,92.35 ₹/L,- 0.03
Porbander,96.49 ₹/L,- 0.57,92.60 ₹/L,- 0.09
Rajkot,96.19 ₹/L,- 0.76,91.95 ₹/L,  0.00
Sabar Kantha,96.85 ₹/L,  0.00,93.13 ₹/L,+ 0.60
Surat,96.30 ₹/L,  0.00,92.32 ₹/L,+ 0.26
Surendranagar,96.67 ₹/L,- 0.48,92.75 ₹/L,  0.00
Tapi,96.88 ₹/L,  0.00,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.90 ₹/L,+ 0.12
Valsad,97.00 ₹/L,  0.00,92.89 ₹/L,+ 0.13
