City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.12,92.11 ₹/L,- 0.06
Amreli,97.95 ₹/L,+ 0.90,92.81 ₹/L,- 0.91
Anand,96.30 ₹/L,+ 0.04,92.01 ₹/L,- 0.33
Aravalli,97.00 ₹/L,- 0.42,93.17 ₹/L,+ 0.26
Banas Kantha,96.22 ₹/L,- 0.74,92.72 ₹/L,+ 0.34
Bharuch,96.99 ₹/L,+ 0.15,92.59 ₹/L,- 0.15
Bhavnagar,97.77 ₹/L,- 0.79,94.31 ₹/L,+ 0.79
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,+ 0.21
Chhotaudepur,96.41 ₹/L,- 0.40,92.56 ₹/L,+ 0.41
Dahod,97.30 ₹/L,- 0.18,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.19 ₹/L,- 0.14,92.08 ₹/L,- 0.44
Gandhi Nagar,96.64 ₹/L,+ 0.02,92.37 ₹/L,- 0.02
Gir Somnath,97.96 ₹/L,+ 0.20,93.53 ₹/L,- 0.39
Jamnagar,96.44 ₹/L,  0.00,92.19 ₹/L,+ 0.12
Junagadh,97.51 ₹/L,+ 0.49,92.79 ₹/L,- 0.43
Kheda,96.43 ₹/L,- 0.23,92.41 ₹/L,+ 0.08
Kutch,96.69 ₹/L,- 0.46,92.90 ₹/L,+ 0.35
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.52 ₹/L,+ 0.28,92.00 ₹/L,- 0.17
Morbi,96.77 ₹/L,- 0.08,92.61 ₹/L,+ 0.08
Narmada,96.99 ₹/L,- 0.13,92.87 ₹/L,+ 0.14
Navsari,96.54 ₹/L,- 0.49,92.79 ₹/L,+ 0.49
Panch Mahal,96.44 ₹/L,- 0.35,92.54 ₹/L,+ 0.36
Patan,96.52 ₹/L,- 0.67,92.96 ₹/L,+ 0.98
Porbander,96.85 ₹/L,+ 0.08,92.52 ₹/L,  0.00
Rajkot,96.27 ₹/L,- 0.63,92.66 ₹/L,+ 0.71
Sabar Kantha,97.34 ₹/L,+ 0.21,92.88 ₹/L,- 0.19
Surat,96.30 ₹/L,- 0.23,92.29 ₹/L,+ 0.23
Surendranagar,96.94 ₹/L,- 0.25,92.96 ₹/L,+ 0.04
Tapi,96.99 ₹/L,+ 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,- 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,- 0.08,91.90 ₹/L,+ 0.08
Valsad,97.46 ₹/L,+ 0.41,92.81 ₹/L,- 0.34
