City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Amreli,95.69 ₹/L,+ 0.40,91.39 ₹/L,+ 0.41
Anand,94.88 ₹/L,+ 0.60,90.55 ₹/L,+ 0.60
Aravalli,95.42 ₹/L,- 0.01,91.09 ₹/L,- 0.01
Banas Kantha,95.03 ₹/L,- 0.20,90.73 ₹/L,- 0.19
Bharuch,94.74 ₹/L,- 0.10,90.41 ₹/L,- 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,- 0.62,91.18 ₹/L,- 0.62
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.06,91.11 ₹/L,+ 0.06
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.80 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.43
Junagadh,95.10 ₹/L,- 0.07,90.79 ₹/L,- 0.08
Kheda,94.46 ₹/L,+ 0.16,90.13 ₹/L,+ 0.16
Kutch,95.34 ₹/L,+ 1.02,91.01 ₹/L,+ 1.02
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.66 ₹/L,+ 0.06,90.34 ₹/L,+ 0.04
Morbi,94.84 ₹/L,- 0.21,90.53 ₹/L,- 0.21
Narmada,94.86 ₹/L,+ 0.08,90.53 ₹/L,+ 0.07
Navsari,95.19 ₹/L,+ 0.55,90.88 ₹/L,+ 0.55
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,94.69 ₹/L,+ 0.28,90.38 ₹/L,+ 0.28
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Sabar Kantha,95.48 ₹/L,+ 0.56,91.16 ₹/L,+ 0.56
Surat,94.51 ₹/L,- 0.21,90.20 ₹/L,- 0.21
Surendranagar,94.88 ₹/L,+ 0.14,90.57 ₹/L,+ 0.14
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.38 ₹/L,+ 0.23,91.08 ₹/L,+ 0.24
