City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.29,90.25 ₹/L,+ 0.30
Amreli,95.31 ₹/L,- 0.18,91.01 ₹/L,- 0.17
Anand,94.27 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Aravalli,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Banas Kantha,94.61 ₹/L,- 0.96,90.30 ₹/L,- 0.96
Bharuch,94.68 ₹/L,- 0.30,90.35 ₹/L,- 0.32
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,96.10 ₹/L,+ 0.34,91.78 ₹/L,+ 0.34
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.21 ₹/L,- 0.15,90.88 ₹/L,- 0.15
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.78 ₹/L,- 0.02,90.46 ₹/L,- 0.01
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.51 ₹/L,- 0.42,90.19 ₹/L,- 0.42
Junagadh,95.78 ₹/L,+ 0.22,91.45 ₹/L,+ 0.19
Kheda,94.71 ₹/L,+ 0.25,90.39 ₹/L,+ 0.26
Kutch,94.40 ₹/L,- 0.03,90.07 ₹/L,- 0.03
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.79 ₹/L,+ 0.10,90.49 ₹/L,+ 0.11
Morbi,95.05 ₹/L,+ 0.21,90.74 ₹/L,+ 0.21
Narmada,95.48 ₹/L,+ 0.93,91.15 ₹/L,+ 0.92
Navsari,94.82 ₹/L,- 0.37,90.51 ₹/L,- 0.37
Panch Mahal,94.50 ₹/L,- 0.53,90.18 ₹/L,- 0.53
Patan,95.28 ₹/L,+ 0.75,90.98 ₹/L,+ 0.76
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.67 ₹/L,- 0.18,90.36 ₹/L,- 0.18
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.75 ₹/L,+ 0.24,90.44 ₹/L,+ 0.24
Surendranagar,95.12 ₹/L,- 0.58,90.82 ₹/L,- 0.55
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.12 ₹/L,- 0.41,89.79 ₹/L,- 0.41
Valsad,95.07 ₹/L,- 0.31,90.77 ₹/L,- 0.31
