City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,+ 0.03,90.14 ₹/L,+ 0.03
Amreli,95.01 ₹/L,- 0.11,90.70 ₹/L,- 0.11
Anand,94.54 ₹/L,+ 0.21,90.22 ₹/L,+ 0.22
Aravalli,95.77 ₹/L,+ 0.35,91.45 ₹/L,+ 0.36
Banas Kantha,94.30 ₹/L,- 0.73,89.99 ₹/L,- 0.74
Bharuch,95.12 ₹/L,+ 0.20,90.79 ₹/L,+ 0.20
Bhavnagar,96.10 ₹/L,+ 0.17,91.77 ₹/L,+ 0.17
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.11 ₹/L,+ 0.04
Gandhi Nagar,94.85 ₹/L,+ 0.25,90.52 ₹/L,+ 0.25
Gir Somnath,95.80 ₹/L,- 0.23,91.49 ₹/L,- 0.24
Jamnagar,95.04 ₹/L,+ 0.60,90.72 ₹/L,+ 0.61
Junagadh,95.52 ₹/L,- 0.12,91.21 ₹/L,- 0.11
Kheda,94.66 ₹/L,- 0.08,90.33 ₹/L,- 0.09
Kutch,95.48 ₹/L,+ 0.59,91.16 ₹/L,+ 0.60
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.79 ₹/L,+ 0.10,90.48 ₹/L,+ 0.10
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,94.86 ₹/L,- 0.41,90.53 ₹/L,- 0.41
Navsari,95.10 ₹/L,+ 0.05,90.79 ₹/L,+ 0.04
Panch Mahal,94.48 ₹/L,- 0.05,90.15 ₹/L,- 0.06
Patan,95.26 ₹/L,+ 0.73,90.96 ₹/L,+ 0.74
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,+ 0.50
Rajkot,94.29 ₹/L,+ 0.05,89.98 ₹/L,+ 0.04
Sabar Kantha,95.19 ₹/L,- 0.12,90.86 ₹/L,- 0.12
Surat,94.32 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Surendranagar,95.70 ₹/L,+ 0.37,91.37 ₹/L,+ 0.35
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
