City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.59,92.98 ₹/L,- 0.74
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,- 0.42
Aravalli,97.04 ₹/L,+ 0.23,93.10 ₹/L,+ 0.19
Banas Kantha,96.22 ₹/L,- 0.34,92.71 ₹/L,+ 0.33
Bharuch,96.81 ₹/L,+ 0.04,92.52 ₹/L,- 0.22
Bhavnagar,98.10 ₹/L,+ 0.26,93.85 ₹/L,+ 0.11
Botad,97.69 ₹/L,+ 0.30,93.83 ₹/L,+ 0.65
Chhotaudepur,96.41 ₹/L,- 0.33,92.48 ₹/L,+ 0.33
Dahod,97.23 ₹/L,- 0.07,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.77 ₹/L,- 0.16,91.96 ₹/L,- 0.56
Gandhi Nagar,96.87 ₹/L,+ 0.27,92.44 ₹/L,+ 0.06
Gir Somnath,98.15 ₹/L,- 0.07,93.75 ₹/L,- 0.17
Jamnagar,96.42 ₹/L,+ 0.05,92.18 ₹/L,+ 0.40
Junagadh,97.31 ₹/L,- 0.11,93.17 ₹/L,- 0.33
Kheda,96.22 ₹/L,- 0.39,92.35 ₹/L,+ 0.39
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,- 0.37
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.52 ₹/L,- 0.01,92.30 ₹/L,+ 0.13
Morbi,96.77 ₹/L,  0.00,92.74 ₹/L,+ 0.20
Narmada,96.99 ₹/L,+ 0.33,92.40 ₹/L,- 0.33
Navsari,97.03 ₹/L,+ 0.46,92.79 ₹/L,+ 0.49
Panch Mahal,96.44 ₹/L,- 0.32,92.51 ₹/L,+ 0.33
Patan,97.22 ₹/L,+ 0.88,91.98 ₹/L,- 0.24
Porbander,96.77 ₹/L,+ 0.28,92.69 ₹/L,+ 0.17
Rajkot,96.22 ₹/L,- 0.01,92.72 ₹/L,+ 0.78
Sabar Kantha,97.10 ₹/L,+ 0.25,92.60 ₹/L,- 0.24
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,- 0.32
Surendranagar,96.67 ₹/L,  0.00,92.43 ₹/L,- 0.49
Tapi,96.99 ₹/L,+ 0.11,92.65 ₹/L,- 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,+ 0.05,93.00 ₹/L,- 0.15
