City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.02,90.14 ₹/L,- 0.02
Amreli,95.69 ₹/L,+ 0.29,91.39 ₹/L,+ 0.29
Anand,94.53 ₹/L,+ 0.07,90.20 ₹/L,+ 0.07
Aravalli,95.33 ₹/L,- 0.32,91.02 ₹/L,- 0.31
Banas Kantha,95.23 ₹/L,- 0.07,90.92 ₹/L,- 0.07
Bharuch,94.92 ₹/L,+ 0.08,90.59 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.21 ₹/L,- 0.39,90.88 ₹/L,- 0.40
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.94 ₹/L,- 0.03,90.61 ₹/L,- 0.04
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.50 ₹/L,+ 0.06,90.18 ₹/L,+ 0.07
Junagadh,95.48 ₹/L,+ 0.08,91.17 ₹/L,+ 0.08
Kheda,94.71 ₹/L,+ 0.41,90.39 ₹/L,+ 0.42
Kutch,95.54 ₹/L,+ 0.99,91.23 ₹/L,+ 1.01
Mahisagar,95.14 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Mehsana,94.59 ₹/L,+ 0.03,90.29 ₹/L,+ 0.04
Morbi,94.55 ₹/L,- 0.85,90.24 ₹/L,- 0.85
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.82 ₹/L,+ 0.18,90.51 ₹/L,+ 0.18
Panch Mahal,94.86 ₹/L,+ 0.21,90.53 ₹/L,+ 0.21
Patan,94.30 ₹/L,- 0.11,89.99 ₹/L,- 0.11
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.97 ₹/L,+ 0.12,90.66 ₹/L,+ 0.12
Sabar Kantha,95.75 ₹/L,+ 0.55,91.44 ₹/L,+ 0.56
Surat,94.75 ₹/L,+ 0.13,90.44 ₹/L,+ 0.13
Surendranagar,95.30 ₹/L,+ 0.05,90.98 ₹/L,+ 0.06
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
