City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.12,90.17 ₹/L,+ 0.13
Amreli,95.29 ₹/L,- 0.29,90.98 ₹/L,- 0.29
Anand,94.35 ₹/L,+ 0.07,90.02 ₹/L,+ 0.07
Aravalli,95.11 ₹/L,+ 0.04,90.79 ₹/L,+ 0.05
Banas Kantha,94.69 ₹/L,+ 0.22,90.38 ₹/L,+ 0.22
Bharuch,94.72 ₹/L,- 0.44,90.41 ₹/L,- 0.43
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Chhotaudepur,94.81 ₹/L,- 0.09,90.48 ₹/L,- 0.09
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.84 ₹/L,+ 0.05,90.51 ₹/L,+ 0.04
Gandhi Nagar,94.70 ₹/L,- 0.35,90.38 ₹/L,- 0.34
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.39 ₹/L,- 0.51,90.06 ₹/L,- 0.51
Junagadh,95.04 ₹/L,- 0.52,90.73 ₹/L,- 0.53
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.67 ₹/L,+ 0.31,90.34 ₹/L,+ 0.31
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,- 0.31,90.17 ₹/L,- 0.32
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.50 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Patan,94.53 ₹/L,+ 0.23,90.22 ₹/L,+ 0.23
Porbander,94.84 ₹/L,- 0.15,90.51 ₹/L,- 0.16
Rajkot,94.27 ₹/L,- 0.43,89.96 ₹/L,- 0.43
Sabar Kantha,95.11 ₹/L,- 0.20,90.79 ₹/L,- 0.19
Surat,94.32 ₹/L,- 0.24,90.01 ₹/L,- 0.24
Surendranagar,95.06 ₹/L,+ 0.18,90.75 ₹/L,+ 0.18
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.46 ₹/L,+ 0.44,91.15 ₹/L,+ 0.43
