City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.59,93.72 ₹/L,+ 0.60
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.04 ₹/L,+ 0.23,92.79 ₹/L,+ 0.23
Banas Kantha,96.22 ₹/L,- 0.34,91.98 ₹/L,- 0.34
Bharuch,96.81 ₹/L,+ 0.04,92.55 ₹/L,+ 0.03
Bhavnagar,98.10 ₹/L,+ 0.26,93.85 ₹/L,+ 0.26
Botad,97.69 ₹/L,+ 0.30,93.44 ₹/L,+ 0.31
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,97.23 ₹/L,- 0.07,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.77 ₹/L,- 0.16,92.52 ₹/L,- 0.16
Gandhi Nagar,96.87 ₹/L,+ 0.27,92.61 ₹/L,+ 0.27
Gir Somnath,98.15 ₹/L,- 0.07,93.92 ₹/L,- 0.07
Jamnagar,96.42 ₹/L,+ 0.05,92.17 ₹/L,+ 0.06
Junagadh,97.31 ₹/L,- 0.11,93.07 ₹/L,- 0.10
Kheda,96.22 ₹/L,- 0.39,91.96 ₹/L,- 0.39
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,97.03 ₹/L,+ 0.46,92.79 ₹/L,+ 0.45
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,97.22 ₹/L,+ 0.88,92.98 ₹/L,+ 0.88
Porbander,96.77 ₹/L,+ 0.28,92.52 ₹/L,+ 0.29
Rajkot,96.22 ₹/L,- 0.01,91.98 ₹/L,- 0.01
Sabar Kantha,97.10 ₹/L,+ 0.25,92.84 ₹/L,+ 0.24
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Surendranagar,96.67 ₹/L,  0.00,92.43 ₹/L,  0.00
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.04 ₹/L,- 0.04,91.78 ₹/L,- 0.04
Valsad,97.05 ₹/L,+ 0.05,92.81 ₹/L,+ 0.05
