City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.45 ₹/L,+ 0.01,90.12 ₹/L,  0.00
Amreli,95.26 ₹/L,- 0.63,90.96 ₹/L,- 0.62
Anand,94.20 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Aravalli,95.37 ₹/L,- 0.27,91.05 ₹/L,- 0.26
Banas Kantha,94.58 ₹/L,- 0.93,90.27 ₹/L,- 0.94
Bharuch,94.79 ₹/L,- 0.10,90.46 ₹/L,- 0.11
Bhavnagar,95.68 ₹/L,- 0.63,91.36 ₹/L,- 0.62
Botad,96.10 ₹/L,+ 0.39,91.77 ₹/L,+ 0.38
Chhotaudepur,94.85 ₹/L,+ 0.02,90.52 ₹/L,+ 0.02
Dahod,95.32 ₹/L,- 0.18,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.21,89.90 ₹/L,- 0.21
Gandhi Nagar,94.65 ₹/L,+ 0.08,90.32 ₹/L,+ 0.08
Gir Somnath,95.83 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Jamnagar,94.45 ₹/L,+ 0.01,90.12 ₹/L,+ 0.01
Junagadh,95.04 ₹/L,- 0.42,90.73 ₹/L,- 0.42
Kheda,94.43 ₹/L,- 0.26,90.10 ₹/L,- 0.26
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,+ 0.09,90.32 ₹/L,+ 0.09
Morbi,94.41 ₹/L,- 0.38,90.10 ₹/L,- 0.38
Narmada,94.67 ₹/L,- 0.14,90.35 ₹/L,- 0.13
Navsari,94.59 ₹/L,- 0.53,90.28 ₹/L,- 0.54
Panch Mahal,94.78 ₹/L,+ 0.18,90.45 ₹/L,+ 0.18
Patan,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,- 0.66,89.91 ₹/L,- 0.66
Sabar Kantha,95.13 ₹/L,  0.00,90.81 ₹/L,  0.00
Surat,94.31 ₹/L,- 0.69,90.00 ₹/L,- 0.69
Surendranagar,95.64 ₹/L,+ 0.30,91.32 ₹/L,+ 0.30
Tapi,94.93 ₹/L,+ 0.18,90.63 ₹/L,+ 0.19
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.01 ₹/L,+ 0.04,90.71 ₹/L,+ 0.05
