City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Amreli,97.25 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Anand,96.28 ₹/L,+ 0.02,92.02 ₹/L,+ 0.01
Aravalli,97.04 ₹/L,- 0.51,92.79 ₹/L,- 0.51
Banas Kantha,96.62 ₹/L,+ 0.05,92.38 ₹/L,+ 0.05
Bharuch,96.77 ₹/L,+ 0.17,92.51 ₹/L,+ 0.17
Bhavnagar,97.99 ₹/L,+ 0.15,93.74 ₹/L,+ 0.15
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.83 ₹/L,+ 0.02,92.58 ₹/L,+ 0.02
Dahod,96.96 ₹/L,- 0.52,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.77 ₹/L,- 0.18,92.52 ₹/L,- 0.17
Gandhi Nagar,96.63 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Gir Somnath,98.15 ₹/L,+ 0.14,93.92 ₹/L,+ 0.15
Jamnagar,96.32 ₹/L,- 0.50,92.07 ₹/L,- 0.50
Junagadh,97.73 ₹/L,+ 0.05,93.50 ₹/L,+ 0.07
Kheda,96.22 ₹/L,- 0.43,91.96 ₹/L,- 0.43
Kutch,96.25 ₹/L,- 0.24,91.99 ₹/L,- 0.24
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.52 ₹/L,- 0.19,92.29 ₹/L,- 0.19
Morbi,96.77 ₹/L,+ 0.45,92.54 ₹/L,+ 0.46
Narmada,96.66 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Navsari,96.54 ₹/L,- 0.58,92.30 ₹/L,- 0.58
Panch Mahal,96.44 ₹/L,+ 0.04,92.18 ₹/L,+ 0.03
Patan,96.46 ₹/L,- 0.75,92.22 ₹/L,- 0.76
Porbander,96.77 ₹/L,- 0.67,92.52 ₹/L,- 0.67
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.24,92.84 ₹/L,- 0.25
Surat,96.30 ₹/L,- 0.05,92.06 ₹/L,- 0.05
Surendranagar,97.15 ₹/L,+ 0.16,92.92 ₹/L,+ 0.16
Tapi,96.99 ₹/L,+ 0.13,92.75 ₹/L,+ 0.13
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.04 ₹/L,- 0.50,91.78 ₹/L,- 0.50
Valsad,97.39 ₹/L,+ 0.11,93.15 ₹/L,+ 0.10
