City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.37 ₹/L,- 0.47,90.04 ₹/L,- 0.47
Amreli,95.58 ₹/L,+ 0.18,91.27 ₹/L,+ 0.17
Anand,94.28 ₹/L,- 0.18,89.95 ₹/L,- 0.18
Aravalli,95.07 ₹/L,- 0.58,90.74 ₹/L,- 0.59
Banas Kantha,94.30 ₹/L,- 0.20,89.99 ₹/L,- 0.20
Bharuch,95.16 ₹/L,+ 0.21,90.84 ₹/L,+ 0.22
Bhavnagar,96.10 ₹/L,+ 0.22,91.77 ₹/L,+ 0.21
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Chhotaudepur,94.90 ₹/L,+ 0.09,90.57 ₹/L,+ 0.09
Dahod,95.53 ₹/L,- 0.07,91.20 ₹/L,- 0.08
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,+ 0.08,90.72 ₹/L,+ 0.07
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.56 ₹/L,+ 0.46,91.26 ₹/L,+ 0.47
Kheda,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Kutch,94.36 ₹/L,+ 0.04,90.03 ₹/L,+ 0.04
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.34 ₹/L,- 0.22,90.03 ₹/L,- 0.22
Morbi,94.85 ₹/L,- 0.55,90.54 ₹/L,- 0.55
Narmada,94.86 ₹/L,+ 0.08,90.53 ₹/L,+ 0.07
Navsari,94.64 ₹/L,  0.00,90.33 ₹/L,  0.00
Panch Mahal,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Patan,94.30 ₹/L,- 0.39,89.99 ₹/L,- 0.39
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.77 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Sabar Kantha,95.31 ₹/L,+ 0.11,90.98 ₹/L,+ 0.10
Surat,94.56 ₹/L,- 0.06,90.25 ₹/L,- 0.06
Surendranagar,94.88 ₹/L,- 0.29,90.57 ₹/L,- 0.30
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.19,89.80 ₹/L,- 0.19
Valsad,95.02 ₹/L,- 0.05,90.72 ₹/L,- 0.05
