City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,+ 0.05,90.21 ₹/L,+ 0.05
Amreli,95.94 ₹/L,- 0.08,91.64 ₹/L,- 0.08
Anand,94.35 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Aravalli,95.77 ₹/L,+ 0.44,91.45 ₹/L,+ 0.43
Banas Kantha,94.91 ₹/L,- 0.32,90.61 ₹/L,- 0.31
Bharuch,94.81 ₹/L,+ 0.09,90.49 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,- 0.07,91.11 ₹/L,- 0.06
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.68 ₹/L,+ 0.03,90.35 ₹/L,+ 0.03
Gir Somnath,96.11 ₹/L,+ 0.28,91.77 ₹/L,+ 0.24
Jamnagar,94.69 ₹/L,+ 0.19,90.36 ₹/L,+ 0.19
Junagadh,95.57 ₹/L,- 0.46,91.26 ₹/L,- 0.47
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.67 ₹/L,+ 0.31,90.34 ₹/L,+ 0.31
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.48 ₹/L,- 0.23,90.17 ₹/L,- 0.23
Morbi,94.91 ₹/L,+ 0.06,90.61 ₹/L,+ 0.07
Narmada,94.79 ₹/L,- 0.27,90.46 ₹/L,- 0.27
Navsari,95.19 ₹/L,+ 0.29,90.88 ₹/L,+ 0.29
Panch Mahal,94.86 ₹/L,+ 0.03,90.53 ₹/L,+ 0.02
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,94.56 ₹/L,- 1.47,90.23 ₹/L,- 1.50
Rajkot,95.18 ₹/L,+ 0.91,90.86 ₹/L,+ 0.90
Sabar Kantha,95.12 ₹/L,- 0.07,90.81 ₹/L,- 0.05
Surat,94.57 ₹/L,- 0.03,90.26 ₹/L,- 0.03
Surendranagar,95.27 ₹/L,+ 0.21,90.95 ₹/L,+ 0.20
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.61 ₹/L,+ 0.38,90.28 ₹/L,+ 0.38
Valsad,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
