City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Amreli,97.95 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.04 ₹/L,- 0.38,92.79 ₹/L,- 0.38
Banas Kantha,96.62 ₹/L,- 0.48,92.38 ₹/L,- 0.49
Bharuch,96.88 ₹/L,+ 0.03,92.62 ₹/L,+ 0.02
Bhavnagar,98.10 ₹/L,- 0.73,93.85 ₹/L,- 0.74
Botad,97.43 ₹/L,- 0.29,93.18 ₹/L,- 0.29
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.52,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.63 ₹/L,  0.00,92.38 ₹/L,  0.00
Gir Somnath,98.15 ₹/L,+ 0.33,93.92 ₹/L,+ 0.34
Jamnagar,96.04 ₹/L,- 0.39,91.78 ₹/L,- 0.40
Junagadh,97.45 ₹/L,+ 0.03,93.22 ₹/L,+ 0.05
Kheda,96.22 ₹/L,- 0.49,91.96 ₹/L,- 0.49
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.42,92.29 ₹/L,- 0.42
Morbi,96.77 ₹/L,+ 0.37,92.54 ₹/L,+ 0.38
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.42,92.30 ₹/L,- 0.43
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,- 0.16,92.22 ₹/L,- 0.16
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.03,92.84 ₹/L,- 0.04
Surat,96.32 ₹/L,+ 0.07,92.08 ₹/L,+ 0.07
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.17
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,+ 0.25
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.04 ₹/L,- 0.12,91.78 ₹/L,- 0.12
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.39
