City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.60,89.97 ₹/L,- 0.60
Amreli,95.58 ₹/L,+ 0.18,91.27 ₹/L,+ 0.17
Anand,94.28 ₹/L,- 0.07,89.95 ₹/L,- 0.07
Aravalli,95.07 ₹/L,- 0.70,90.74 ₹/L,- 0.71
Banas Kantha,94.47 ₹/L,- 0.44,90.16 ₹/L,- 0.45
Bharuch,94.81 ₹/L,  0.00,90.49 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.19,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.79 ₹/L,- 0.42,90.47 ₹/L,- 0.41
Gandhi Nagar,95.05 ₹/L,+ 0.37,90.72 ₹/L,+ 0.37
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.25 ₹/L,- 0.79,89.92 ₹/L,- 0.80
Junagadh,95.56 ₹/L,+ 0.08,91.26 ₹/L,+ 0.09
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.36 ₹/L,- 0.31,90.03 ₹/L,- 0.31
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,+ 0.07,90.38 ₹/L,+ 0.07
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,- 0.49,90.46 ₹/L,- 0.48
Navsari,94.64 ₹/L,- 0.09,90.33 ₹/L,- 0.09
Panch Mahal,94.83 ₹/L,+ 0.03,90.51 ₹/L,+ 0.03
Patan,94.30 ₹/L,- 0.41,89.99 ₹/L,- 0.41
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,95.17 ₹/L,+ 0.40,90.87 ₹/L,+ 0.41
Sabar Kantha,95.31 ₹/L,+ 0.11,90.98 ₹/L,+ 0.10
Surat,94.56 ₹/L,- 0.19,90.25 ₹/L,- 0.19
Surendranagar,94.88 ₹/L,- 0.82,90.57 ₹/L,- 0.80
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.13 ₹/L,- 0.10,89.80 ₹/L,- 0.10
Valsad,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
