City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.25 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.70,93.64 ₹/L,- 0.08
Anand,96.28 ₹/L,+ 0.10,91.93 ₹/L,  0.00
Aravalli,97.04 ₹/L,- 0.32,92.79 ₹/L,- 0.38
Banas Kantha,96.62 ₹/L,+ 0.06,92.51 ₹/L,  0.00
Bharuch,96.88 ₹/L,+ 0.11,92.60 ₹/L,- 0.06
Bhavnagar,97.99 ₹/L,+ 0.33,93.84 ₹/L,  0.00
Botad,97.43 ₹/L,- 0.65,93.51 ₹/L,+ 0.12
Chhotaudepur,96.41 ₹/L,- 0.33,92.56 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.34,93.23 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.63 ₹/L,- 0.07,92.30 ₹/L,  0.00
Gir Somnath,98.15 ₹/L,+ 0.33,93.53 ₹/L,  0.00
Jamnagar,96.32 ₹/L,- 0.11,92.18 ₹/L,- 0.01
Junagadh,97.51 ₹/L,+ 0.49,93.17 ₹/L,  0.00
Kheda,96.22 ₹/L,- 0.39,92.29 ₹/L,- 0.16
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.40 ₹/L,- 0.22,92.71 ₹/L,  0.00
Morbi,96.77 ₹/L,+ 0.37,93.09 ₹/L,+ 0.56
Narmada,96.99 ₹/L,+ 0.33,92.54 ₹/L,- 0.19
Navsari,96.54 ₹/L,  0.00,92.73 ₹/L,  0.00
Panch Mahal,96.44 ₹/L,- 0.32,92.51 ₹/L,  0.00
Patan,96.46 ₹/L,- 0.16,92.38 ₹/L,+ 0.10
Porbander,96.77 ₹/L,- 0.17,92.69 ₹/L,+ 0.09
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.02,92.88 ₹/L,  0.00
Surat,96.30 ₹/L,- 0.03,92.01 ₹/L,  0.00
Surendranagar,97.15 ₹/L,+ 0.48,92.75 ₹/L,+ 0.32
Tapi,96.99 ₹/L,+ 0.26,92.50 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.90 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.39,92.76 ₹/L,- 0.46
