City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.12 ₹/L,+ 0.63,92.87 ₹/L,+ 0.64
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Anand,96.47 ₹/L,+ 0.17,92.21 ₹/L,+ 0.16
Aravalli,97.51 ₹/L,  0.00,93.26 ₹/L,  0.00
Banas Kantha,96.50 ₹/L,+ 0.10,92.27 ₹/L,+ 0.11
Bharuch,96.90 ₹/L,- 0.22,92.66 ₹/L,- 0.21
Bhavnagar,98.61 ₹/L,+ 0.13,94.36 ₹/L,+ 0.12
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.83 ₹/L,+ 0.42,92.58 ₹/L,+ 0.43
Dahod,97.43 ₹/L,+ 0.13,93.17 ₹/L,+ 0.12
Devbhumi Dwarka,96.21 ₹/L,+ 0.02,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.58 ₹/L,- 0.06,92.32 ₹/L,- 0.07
Gir Somnath,98.35 ₹/L,+ 0.13,94.12 ₹/L,+ 0.13
Jamnagar,96.44 ₹/L,+ 0.07,92.19 ₹/L,+ 0.08
Junagadh,97.68 ₹/L,- 0.10,93.43 ₹/L,- 0.12
Kheda,96.68 ₹/L,+ 0.25,92.42 ₹/L,+ 0.25
Kutch,97.07 ₹/L,+ 0.10,92.82 ₹/L,+ 0.11
Mahisagar,96.87 ₹/L,- 0.38,92.62 ₹/L,- 0.38
Mehsana,96.62 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Morbi,96.98 ₹/L,+ 0.59,92.74 ₹/L,+ 0.59
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,96.57 ₹/L,- 0.53,92.34 ₹/L,- 0.53
Panch Mahal,96.44 ₹/L,- 0.02,92.18 ₹/L,- 0.03
Patan,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Porbander,97.96 ₹/L,+ 0.90,93.73 ₹/L,+ 0.92
Rajkot,96.61 ₹/L,+ 0.42,92.37 ₹/L,+ 0.42
Sabar Kantha,97.69 ₹/L,+ 0.27,93.44 ₹/L,+ 0.27
Surat,96.30 ₹/L,- 0.03,92.06 ₹/L,- 0.03
Surendranagar,97.19 ₹/L,+ 0.04,92.96 ₹/L,+ 0.04
Tapi,97.17 ₹/L,+ 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.16,91.80 ₹/L,- 0.16
Valsad,97.28 ₹/L,- 0.18,93.05 ₹/L,- 0.17
