City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.35,92.17 ₹/L,  0.00
Amreli,97.87 ₹/L,+ 0.62,93.72 ₹/L,+ 0.70
Anand,96.19 ₹/L,- 0.09,92.05 ₹/L,+ 0.13
Aravalli,97.42 ₹/L,+ 0.38,92.75 ₹/L,- 0.04
Banas Kantha,96.46 ₹/L,- 0.50,91.98 ₹/L,  0.00
Bharuch,96.85 ₹/L,- 0.03,92.74 ₹/L,+ 0.12
Bhavnagar,98.54 ₹/L,+ 0.44,93.69 ₹/L,- 0.16
Botad,97.72 ₹/L,+ 0.29,93.39 ₹/L,+ 0.21
Chhotaudepur,96.81 ₹/L,+ 0.07,92.15 ₹/L,- 0.33
Dahod,97.48 ₹/L,+ 0.12,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.37 ₹/L,- 0.05,92.52 ₹/L,+ 0.41
Gandhi Nagar,96.76 ₹/L,+ 0.23,92.39 ₹/L,+ 0.12
Gir Somnath,97.76 ₹/L,+ 0.03,93.73 ₹/L,+ 0.23
Jamnagar,96.37 ₹/L,- 0.07,92.19 ₹/L,+ 0.12
Junagadh,97.39 ₹/L,- 0.16,93.50 ₹/L,+ 0.28
Kheda,96.71 ₹/L,+ 0.18,92.17 ₹/L,- 0.11
Kutch,96.22 ₹/L,  0.00,92.82 ₹/L,+ 0.86
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,  0.00
Mehsana,96.81 ₹/L,+ 0.51,92.29 ₹/L,- 0.06
Morbi,96.32 ₹/L,- 0.45,92.53 ₹/L,- 0.01
Narmada,96.72 ₹/L,- 0.40,92.73 ₹/L,- 0.14
Navsari,96.75 ₹/L,  0.00,92.30 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.60,92.28 ₹/L,- 0.12
Porbander,96.77 ₹/L,- 0.17,92.60 ₹/L,+ 0.08
Rajkot,97.11 ₹/L,+ 0.93,92.03 ₹/L,+ 0.09
Sabar Kantha,97.13 ₹/L,+ 0.03,93.09 ₹/L,+ 0.23
Surat,96.50 ₹/L,+ 0.23,92.06 ₹/L,- 0.02
Surendranagar,96.98 ₹/L,- 0.28,92.55 ₹/L,- 0.27
Tapi,97.09 ₹/L,+ 0.36,92.75 ₹/L,+ 0.10
The Dangs,97.54 ₹/L,+ 0.29,93.01 ₹/L,  0.00
Vadodara,96.54 ₹/L,+ 0.46,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,  0.00,93.22 ₹/L,+ 0.07
