City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Amreli,96.02 ₹/L,+ 0.33,91.72 ₹/L,+ 0.33
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.23 ₹/L,- 0.35,90.91 ₹/L,- 0.34
Banas Kantha,94.69 ₹/L,- 0.19,90.38 ₹/L,- 0.19
Bharuch,94.72 ₹/L,+ 0.08,90.41 ₹/L,+ 0.08
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.17 ₹/L,+ 0.27,90.85 ₹/L,+ 0.28
Dahod,95.56 ₹/L,+ 0.06,91.23 ₹/L,+ 0.06
Devbhumi Dwarka,94.84 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Gandhi Nagar,94.70 ₹/L,- 0.41,90.38 ₹/L,- 0.40
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.12
Junagadh,95.04 ₹/L,- 0.13,90.73 ₹/L,- 0.14
Kheda,94.78 ₹/L,+ 0.07,90.45 ₹/L,+ 0.06
Kutch,94.89 ₹/L,+ 0.13,90.56 ₹/L,+ 0.13
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,+ 0.19,90.17 ₹/L,+ 0.19
Morbi,95.28 ₹/L,+ 0.73,90.97 ₹/L,+ 0.73
Narmada,95.06 ₹/L,- 0.42,90.73 ₹/L,- 0.42
Navsari,95.03 ₹/L,+ 0.22,90.73 ₹/L,+ 0.22
Panch Mahal,94.50 ₹/L,- 0.15,90.18 ₹/L,- 0.14
Patan,94.53 ₹/L,- 0.75,90.22 ₹/L,- 0.76
Porbander,94.84 ₹/L,- 0.67,90.51 ₹/L,- 0.68
Rajkot,94.24 ₹/L,- 0.43,89.94 ₹/L,- 0.42
Sabar Kantha,95.01 ₹/L,- 0.47,90.68 ₹/L,- 0.48
Surat,94.72 ₹/L,+ 0.19,90.41 ₹/L,+ 0.19
Surendranagar,94.88 ₹/L,- 0.38,90.57 ₹/L,- 0.36
Tapi,95.06 ₹/L,+ 0.07,90.75 ₹/L,+ 0.07
The Dangs,95.81 ₹/L,+ 0.21,91.52 ₹/L,+ 0.22
Vadodara,94.23 ₹/L,- 0.29,89.90 ₹/L,- 0.30
Valsad,95.46 ₹/L,+ 0.11,91.15 ₹/L,+ 0.11
