City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,- 0.01,90.09 ₹/L,- 0.02
Amreli,95.89 ₹/L,- 0.08,91.33 ₹/L,- 0.33
Anand,94.21 ₹/L,- 0.08,90.15 ₹/L,+ 0.19
Aravalli,95.45 ₹/L,+ 0.27,90.97 ₹/L,+ 0.24
Banas Kantha,95.12 ₹/L,+ 0.49,90.86 ₹/L,+ 0.54
Bharuch,94.87 ₹/L,- 0.14,90.54 ₹/L,- 0.03
Bhavnagar,96.85 ₹/L,+ 1.07,92.24 ₹/L,+ 0.55
Botad,95.73 ₹/L,+ 0.02,91.39 ₹/L,+ 0.27
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.52,90.83 ₹/L,+ 0.18
Devbhumi Dwarka,94.39 ₹/L,- 0.40,89.90 ₹/L,- 0.56
Gandhi Nagar,94.65 ₹/L,- 0.01,90.56 ₹/L,+ 0.24
Gir Somnath,95.74 ₹/L,- 0.09,91.93 ₹/L,+ 0.40
Jamnagar,94.38 ₹/L,+ 0.33,90.12 ₹/L,+ 0.40
Junagadh,95.98 ₹/L,+ 0.51,91.11 ₹/L,- 0.11
Kheda,94.72 ₹/L,+ 0.27,90.34 ₹/L,+ 0.44
Kutch,94.84 ₹/L,+ 0.01,91.17 ₹/L,+ 1.22
Mahisagar,95.29 ₹/L,+ 0.12,90.76 ₹/L,- 0.09
Mehsana,94.96 ₹/L,+ 0.42,90.44 ₹/L,+ 0.33
Morbi,94.79 ₹/L,  0.00,90.19 ₹/L,- 0.29
Narmada,95.14 ₹/L,+ 0.14,90.41 ₹/L,- 0.27
Navsari,94.98 ₹/L,+ 0.43,90.67 ₹/L,+ 0.43
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,94.48 ₹/L,+ 0.24,90.32 ₹/L,+ 0.15
Porbander,94.96 ₹/L,+ 0.09,91.67 ₹/L,+ 1.21
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.15 ₹/L,- 0.18,90.81 ₹/L,+ 0.02
Surat,94.27 ₹/L,- 0.04,90.00 ₹/L,  0.00
Surendranagar,95.00 ₹/L,- 0.17,91.32 ₹/L,+ 0.46
Tapi,95.11 ₹/L,+ 0.11,90.44 ₹/L,- 0.26
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.06,89.75 ₹/L,+ 0.03
Valsad,95.01 ₹/L,- 0.39,90.99 ₹/L,- 0.11
