City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.01 ₹/L,- 0.22
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,- 0.29,92.34 ₹/L,+ 0.29
Aravalli,97.35 ₹/L,+ 0.19,92.91 ₹/L,- 0.18
Banas Kantha,96.40 ₹/L,- 0.22,92.38 ₹/L,+ 0.22
Bharuch,96.99 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhavnagar,98.48 ₹/L,+ 0.71,93.52 ₹/L,- 0.72
Botad,97.69 ₹/L,  0.00,93.18 ₹/L,- 0.26
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,+ 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.19 ₹/L,- 0.58,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,97.96 ₹/L,+ 0.14,93.58 ₹/L,- 0.15
Jamnagar,96.37 ₹/L,+ 0.05,92.07 ₹/L,- 0.04
Junagadh,97.68 ₹/L,+ 0.23,93.50 ₹/L,+ 0.07
Kheda,96.43 ₹/L,  0.00,92.17 ₹/L,  0.00
Kutch,96.97 ₹/L,+ 0.17,92.55 ₹/L,- 0.16
Mahisagar,97.25 ₹/L,+ 0.09,92.90 ₹/L,- 0.10
Mehsana,96.76 ₹/L,+ 0.36,92.17 ₹/L,- 0.35
Morbi,96.98 ₹/L,+ 0.21,92.53 ₹/L,- 0.22
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.10 ₹/L,+ 0.56,92.27 ₹/L,- 0.60
Panch Mahal,96.46 ₹/L,+ 0.02,92.18 ₹/L,- 0.03
Patan,96.58 ₹/L,+ 0.36,91.98 ₹/L,- 0.37
Porbander,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Rajkot,96.58 ₹/L,+ 0.39,91.95 ₹/L,- 0.40
Sabar Kantha,97.39 ₹/L,+ 0.07,93.07 ₹/L,- 0.06
Surat,96.55 ₹/L,+ 0.25,92.28 ₹/L,- 0.04
Surendranagar,96.98 ₹/L,- 0.17,92.92 ₹/L,+ 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.13,91.82 ₹/L,- 0.14
Valsad,97.20 ₹/L,- 0.19,93.15 ₹/L,+ 0.19
