City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.19,90.17 ₹/L,+ 0.20
Amreli,95.29 ₹/L,- 0.02,90.98 ₹/L,- 0.03
Anand,94.66 ₹/L,+ 0.39,90.33 ₹/L,+ 0.39
Aravalli,95.43 ₹/L,  0.00,91.10 ₹/L,  0.00
Banas Kantha,94.73 ₹/L,- 0.37,90.42 ₹/L,- 0.37
Bharuch,94.64 ₹/L,- 0.52,90.33 ₹/L,- 0.51
Bhavnagar,96.10 ₹/L,+ 0.36,91.77 ₹/L,+ 0.36
Botad,95.76 ₹/L,- 0.34,91.44 ₹/L,- 0.34
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.06,91.11 ₹/L,+ 0.06
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,95.11 ₹/L,+ 0.34,90.78 ₹/L,+ 0.34
Gir Somnath,95.80 ₹/L,- 0.09,91.49 ₹/L,- 0.09
Jamnagar,94.85 ₹/L,+ 0.35,90.51 ₹/L,+ 0.33
Junagadh,95.17 ₹/L,- 0.39,90.87 ₹/L,- 0.39
Kheda,94.66 ₹/L,+ 0.36,90.33 ₹/L,+ 0.36
Kutch,94.76 ₹/L,+ 0.44,90.43 ₹/L,+ 0.44
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Morbi,95.05 ₹/L,+ 0.59,90.74 ₹/L,+ 0.58
Narmada,95.48 ₹/L,+ 0.70,91.15 ₹/L,+ 0.69
Navsari,94.81 ₹/L,+ 0.28,90.51 ₹/L,+ 0.28
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,95.28 ₹/L,+ 0.02,90.98 ₹/L,+ 0.02
Porbander,95.51 ₹/L,+ 0.52,91.19 ₹/L,+ 0.52
Rajkot,94.27 ₹/L,- 0.58,89.96 ₹/L,- 0.58
Sabar Kantha,95.48 ₹/L,+ 0.56,91.16 ₹/L,+ 0.56
Surat,94.53 ₹/L,- 0.03,90.22 ₹/L,- 0.03
Surendranagar,95.26 ₹/L,+ 0.52,90.93 ₹/L,+ 0.50
Tapi,94.99 ₹/L,- 0.15,90.68 ₹/L,- 0.15
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.13 ₹/L,  0.00,89.80 ₹/L,  0.00
Valsad,95.31 ₹/L,- 0.04,91.00 ₹/L,- 0.04
