City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.21,90.16 ₹/L,- 0.22
Amreli,95.29 ₹/L,- 0.73,90.98 ₹/L,- 0.74
Anand,94.28 ₹/L,- 0.18,89.95 ₹/L,- 0.18
Aravalli,95.43 ₹/L,+ 0.10,91.10 ₹/L,+ 0.08
Banas Kantha,95.23 ₹/L,- 0.02,90.92 ₹/L,- 0.02
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,  0.00,91.47 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.35,91.23 ₹/L,+ 0.35
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.77 ₹/L,- 0.20,90.44 ₹/L,- 0.21
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.85 ₹/L,+ 0.46,90.51 ₹/L,+ 0.45
Junagadh,96.03 ₹/L,+ 0.25,91.73 ₹/L,+ 0.28
Kheda,94.78 ₹/L,+ 0.07,90.45 ₹/L,+ 0.06
Kutch,94.32 ₹/L,- 0.04,89.99 ₹/L,- 0.04
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Mehsana,94.60 ₹/L,- 0.11,90.30 ₹/L,- 0.10
Morbi,95.05 ₹/L,+ 0.14,90.74 ₹/L,+ 0.13
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.41 ₹/L,- 0.88,90.10 ₹/L,- 0.89
Porbander,94.99 ₹/L,+ 0.43,90.67 ₹/L,+ 0.44
Rajkot,94.85 ₹/L,+ 0.50,90.54 ₹/L,+ 0.50
Sabar Kantha,94.92 ₹/L,- 0.27,90.60 ₹/L,- 0.26
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,95.06 ₹/L,- 0.24,90.75 ₹/L,- 0.23
Tapi,95.17 ₹/L,+ 0.37,90.86 ₹/L,+ 0.36
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.02,89.90 ₹/L,+ 0.02
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
