City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,+ 0.70,91.66 ₹/L,+ 0.70
Anand,94.61 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Aravalli,95.18 ₹/L,+ 0.12,90.85 ₹/L,+ 0.12
Banas Kantha,94.24 ₹/L,- 0.73,89.93 ₹/L,- 0.74
Bharuch,95.01 ₹/L,+ 0.12,90.68 ₹/L,+ 0.11
Bhavnagar,95.78 ₹/L,- 0.34,91.46 ₹/L,- 0.33
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.43 ₹/L,- 0.42,90.10 ₹/L,- 0.42
Dahod,94.98 ₹/L,- 0.40,90.65 ₹/L,- 0.40
Devbhumi Dwarka,94.79 ₹/L,+ 0.40,90.46 ₹/L,+ 0.40
Gandhi Nagar,94.75 ₹/L,+ 0.21,90.42 ₹/L,+ 0.21
Gir Somnath,95.83 ₹/L,+ 0.09,91.53 ₹/L,+ 0.09
Jamnagar,94.05 ₹/L,- 0.41,89.72 ₹/L,- 0.41
Junagadh,95.47 ₹/L,+ 0.49,91.16 ₹/L,+ 0.49
Kheda,94.45 ₹/L,- 0.16,90.12 ₹/L,- 0.16
Kutch,94.83 ₹/L,- 0.50,90.50 ₹/L,- 0.50
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.54 ₹/L,- 0.09,90.23 ₹/L,- 0.09
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,- 0.14,90.68 ₹/L,- 0.13
Navsari,94.55 ₹/L,- 0.04,90.24 ₹/L,- 0.04
Panch Mahal,94.45 ₹/L,+ 0.23,90.13 ₹/L,+ 0.24
Patan,94.24 ₹/L,- 0.24,89.93 ₹/L,- 0.24
Porbander,94.87 ₹/L,+ 0.08,90.54 ₹/L,+ 0.08
Rajkot,94.22 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.33 ₹/L,+ 0.20,91.01 ₹/L,+ 0.20
Surat,94.31 ₹/L,- 0.13,90.00 ₹/L,- 0.13
Surendranagar,95.17 ₹/L,- 0.04,90.86 ₹/L,- 0.04
Tapi,95.00 ₹/L,+ 0.10,90.70 ₹/L,+ 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
