City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.05,92.17 ₹/L,+ 0.05
Amreli,96.91 ₹/L,- 1.04,92.68 ₹/L,- 1.04
Anand,96.17 ₹/L,- 0.13,91.92 ₹/L,- 0.13
Aravalli,97.04 ₹/L,- 0.47,92.79 ₹/L,- 0.47
Banas Kantha,96.22 ₹/L,- 0.18,91.98 ₹/L,- 0.18
Bharuch,97.11 ₹/L,+ 0.27,92.86 ₹/L,+ 0.27
Bhavnagar,98.25 ₹/L,- 0.23,94.00 ₹/L,- 0.24
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.36 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Devbhumi Dwarka,96.37 ₹/L,+ 0.18,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.63 ₹/L,- 0.01,92.38 ₹/L,- 0.01
Gir Somnath,97.73 ₹/L,- 0.49,93.50 ₹/L,- 0.49
Jamnagar,96.04 ₹/L,- 0.33,91.78 ₹/L,- 0.33
Junagadh,96.97 ₹/L,- 0.71,92.73 ₹/L,- 0.70
Kheda,96.59 ₹/L,+ 0.16,92.33 ₹/L,+ 0.16
Kutch,97.21 ₹/L,+ 0.24,92.96 ₹/L,+ 0.25
Mahisagar,97.16 ₹/L,- 0.09,92.90 ₹/L,- 0.10
Mehsana,96.30 ₹/L,- 0.46,92.07 ₹/L,- 0.45
Morbi,96.77 ₹/L,+ 0.38,92.54 ₹/L,+ 0.39
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,97.11 ₹/L,+ 0.57,92.87 ₹/L,+ 0.56
Panch Mahal,96.44 ₹/L,- 0.02,92.18 ₹/L,- 0.03
Patan,96.64 ₹/L,+ 0.42,92.40 ₹/L,+ 0.42
Porbander,96.77 ₹/L,- 0.08,92.52 ₹/L,- 0.08
Rajkot,96.18 ₹/L,- 0.01,91.94 ₹/L,- 0.01
Sabar Kantha,97.12 ₹/L,- 0.30,92.86 ₹/L,- 0.31
Surat,96.42 ₹/L,+ 0.12,92.18 ₹/L,+ 0.12
Surendranagar,97.26 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.13,91.82 ₹/L,- 0.14
Valsad,97.19 ₹/L,- 0.27,92.96 ₹/L,- 0.26
