City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.11 ₹/L,- 0.06
Amreli,97.05 ₹/L,- 0.31,93.02 ₹/L,- 0.70
Anand,96.26 ₹/L,+ 0.08,92.01 ₹/L,- 0.33
Aravalli,97.42 ₹/L,+ 0.61,93.45 ₹/L,+ 0.54
Banas Kantha,96.96 ₹/L,+ 0.40,92.72 ₹/L,+ 0.34
Bharuch,96.84 ₹/L,+ 0.07,92.59 ₹/L,- 0.15
Bhavnagar,98.83 ₹/L,+ 0.99,93.85 ₹/L,+ 0.11
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.81 ₹/L,+ 0.07,92.58 ₹/L,+ 0.43
Dahod,97.36 ₹/L,+ 0.06,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.33 ₹/L,- 0.92,92.08 ₹/L,- 0.44
Gandhi Nagar,96.53 ₹/L,- 0.17,92.27 ₹/L,- 0.12
Gir Somnath,97.76 ₹/L,- 0.46,93.58 ₹/L,- 0.34
Jamnagar,96.37 ₹/L,  0.00,92.19 ₹/L,+ 0.12
Junagadh,97.57 ₹/L,+ 0.24,93.32 ₹/L,+ 0.05
Kheda,96.66 ₹/L,+ 0.05,92.41 ₹/L,+ 0.08
Kutch,97.10 ₹/L,+ 0.88,92.98 ₹/L,+ 0.65
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.24 ₹/L,- 0.53,92.52 ₹/L,+ 0.35
Morbi,96.85 ₹/L,+ 0.08,92.61 ₹/L,+ 0.07
Narmada,96.79 ₹/L,+ 0.13,92.54 ₹/L,- 0.19
Navsari,96.83 ₹/L,+ 0.26,92.34 ₹/L,+ 0.04
Panch Mahal,96.79 ₹/L,+ 0.03,92.54 ₹/L,+ 0.36
Patan,97.19 ₹/L,+ 0.51,92.38 ₹/L,+ 0.16
Porbander,96.77 ₹/L,+ 0.28,92.69 ₹/L,+ 0.17
Rajkot,96.90 ₹/L,+ 0.67,91.94 ₹/L,- 0.01
Sabar Kantha,97.15 ₹/L,+ 0.30,92.53 ₹/L,- 0.31
Surat,96.25 ₹/L,- 0.05,92.06 ₹/L,  0.00
Surendranagar,97.19 ₹/L,+ 0.04,92.96 ₹/L,+ 0.04
Tapi,96.73 ₹/L,- 0.15,92.65 ₹/L,- 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,92.20 ₹/L,+ 0.38
Valsad,97.05 ₹/L,+ 0.05,92.76 ₹/L,- 0.39
