City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.62 ₹/L,+ 0.37,93.39 ₹/L,+ 0.38
Anand,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.40
Aravalli,97.51 ₹/L,+ 0.09,93.26 ₹/L,+ 0.09
Banas Kantha,96.95 ₹/L,+ 0.39,92.72 ₹/L,+ 0.40
Bharuch,96.57 ₹/L,- 0.03,92.33 ₹/L,- 0.01
Bhavnagar,98.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.81 ₹/L,- 0.02,92.56 ₹/L,- 0.02
Dahod,97.23 ₹/L,+ 0.14,92.98 ₹/L,+ 0.14
Devbhumi Dwarka,96.30 ₹/L,+ 0.09,92.04 ₹/L,+ 0.08
Gandhi Nagar,97.03 ₹/L,+ 0.43,92.78 ₹/L,+ 0.44
Gir Somnath,98.28 ₹/L,+ 0.46,94.05 ₹/L,+ 0.47
Jamnagar,96.42 ₹/L,- 0.01,92.17 ₹/L,- 0.01
Junagadh,97.73 ₹/L,+ 0.71,93.50 ₹/L,+ 0.71
Kheda,96.39 ₹/L,- 0.16,92.13 ₹/L,- 0.16
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.61 ₹/L,- 0.15,92.38 ₹/L,- 0.14
Morbi,96.77 ₹/L,- 0.56,92.53 ₹/L,- 0.56
Narmada,97.40 ₹/L,+ 0.61,93.15 ₹/L,+ 0.61
Navsari,97.10 ₹/L,+ 0.53,92.87 ₹/L,+ 0.53
Panch Mahal,96.61 ₹/L,+ 0.17,92.36 ₹/L,+ 0.18
Patan,97.21 ₹/L,+ 0.59,92.98 ₹/L,+ 0.60
Porbander,97.44 ₹/L,+ 0.50,93.19 ₹/L,+ 0.50
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.41 ₹/L,+ 0.21,93.16 ₹/L,+ 0.21
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Surendranagar,97.19 ₹/L,  0.00,92.96 ₹/L,  0.00
Tapi,97.17 ₹/L,+ 0.29,92.94 ₹/L,+ 0.29
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.45 ₹/L,+ 0.41,92.20 ₹/L,+ 0.42
Valsad,97.05 ₹/L,+ 0.05,92.81 ₹/L,+ 0.05
