City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Amreli,95.94 ₹/L,+ 0.25,91.64 ₹/L,+ 0.25
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.42 ₹/L,- 0.35,91.09 ₹/L,- 0.36
Banas Kantha,95.51 ₹/L,+ 0.69,91.21 ₹/L,+ 0.70
Bharuch,94.88 ₹/L,+ 0.24,90.55 ₹/L,+ 0.22
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.44 ₹/L,+ 0.06,90.11 ₹/L,+ 0.06
Gandhi Nagar,94.65 ₹/L,- 0.46,90.32 ₹/L,- 0.46
Gir Somnath,96.03 ₹/L,+ 0.23,91.73 ₹/L,+ 0.24
Jamnagar,94.93 ₹/L,  0.00,90.61 ₹/L,  0.00
Junagadh,95.51 ₹/L,+ 0.34,91.20 ₹/L,+ 0.33
Kheda,94.83 ₹/L,+ 0.37,90.50 ₹/L,+ 0.37
Kutch,94.74 ₹/L,- 0.02,90.42 ₹/L,- 0.01
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.71 ₹/L,- 0.17,90.40 ₹/L,- 0.18
Morbi,94.90 ₹/L,+ 0.06,90.60 ₹/L,+ 0.07
Narmada,95.27 ₹/L,- 0.20,90.94 ₹/L,- 0.21
Navsari,95.05 ₹/L,+ 0.24,90.75 ₹/L,+ 0.24
Panch Mahal,94.53 ₹/L,- 0.16,90.21 ₹/L,- 0.15
Patan,94.69 ₹/L,- 0.59,90.38 ₹/L,- 0.60
Porbander,95.01 ₹/L,- 0.50,90.69 ₹/L,- 0.50
Rajkot,94.93 ₹/L,+ 0.16,90.63 ₹/L,+ 0.17
Sabar Kantha,95.31 ₹/L,- 0.17,90.98 ₹/L,- 0.18
Surat,94.37 ₹/L,  0.00,90.06 ₹/L,  0.00
Surendranagar,94.86 ₹/L,- 0.40,90.55 ₹/L,- 0.38
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.16 ₹/L,- 0.36,89.83 ₹/L,- 0.37
Valsad,95.26 ₹/L,- 0.12,90.96 ₹/L,- 0.12
