City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Amreli,97.25 ₹/L,  0.00,93.02 ₹/L,+ 0.01
Anand,96.17 ₹/L,- 0.30,91.92 ₹/L,- 0.29
Aravalli,97.04 ₹/L,- 0.22,92.79 ₹/L,- 0.23
Banas Kantha,96.22 ₹/L,- 0.28,91.98 ₹/L,- 0.29
Bharuch,96.88 ₹/L,+ 0.28,92.62 ₹/L,+ 0.27
Bhavnagar,98.10 ₹/L,- 0.51,93.85 ₹/L,- 0.51
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.36 ₹/L,- 0.07,93.11 ₹/L,- 0.06
Devbhumi Dwarka,96.37 ₹/L,+ 0.16,92.11 ₹/L,+ 0.15
Gandhi Nagar,96.53 ₹/L,- 0.05,92.27 ₹/L,- 0.05
Gir Somnath,97.73 ₹/L,- 0.55,93.50 ₹/L,- 0.55
Jamnagar,96.32 ₹/L,- 0.12,92.07 ₹/L,- 0.12
Junagadh,97.45 ₹/L,- 0.23,93.22 ₹/L,- 0.21
Kheda,96.53 ₹/L,- 0.15,92.28 ₹/L,- 0.14
Kutch,96.22 ₹/L,- 0.85,91.96 ₹/L,- 0.86
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.59 ₹/L,- 0.03,92.35 ₹/L,- 0.03
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,97.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Navsari,96.54 ₹/L,- 0.20,92.30 ₹/L,- 0.21
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.64 ₹/L,+ 0.02,92.40 ₹/L,+ 0.02
Porbander,96.77 ₹/L,- 1.19,92.52 ₹/L,- 1.21
Rajkot,96.18 ₹/L,- 0.09,91.94 ₹/L,- 0.09
Sabar Kantha,97.12 ₹/L,- 0.57,92.86 ₹/L,- 0.58
Surat,96.32 ₹/L,- 0.35,92.08 ₹/L,- 0.36
Surendranagar,97.05 ₹/L,  0.00,92.82 ₹/L,  0.00
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.03,91.82 ₹/L,+ 0.02
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.39
