City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.56,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,90.96 ₹/L,- 0.11
Anand,94.29 ₹/L,- 0.32,89.96 ₹/L,- 0.20
Aravalli,95.06 ₹/L,- 0.12,90.73 ₹/L,- 0.39
Banas Kantha,94.63 ₹/L,  0.00,90.67 ₹/L,+ 0.46
Bharuch,94.89 ₹/L,- 0.12,90.57 ₹/L,+ 0.28
Bhavnagar,96.12 ₹/L,+ 0.34,91.79 ₹/L,  0.00
Botad,95.71 ₹/L,+ 0.26,91.12 ₹/L,- 0.34
Chhotaudepur,94.43 ₹/L,  0.00,90.52 ₹/L,+ 0.02
Dahod,94.98 ₹/L,  0.00,91.05 ₹/L,- 0.07
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.06 ₹/L,+ 0.16
Gandhi Nagar,94.65 ₹/L,- 0.01,90.21 ₹/L,- 0.06
Gir Somnath,96.16 ₹/L,  0.00,91.44 ₹/L,- 0.56
Jamnagar,94.05 ₹/L,  0.00,90.13 ₹/L,  0.00
Junagadh,95.47 ₹/L,  0.00,90.67 ₹/L,- 0.71
Kheda,94.23 ₹/L,- 0.38,90.28 ₹/L,- 0.09
Kutch,94.27 ₹/L,- 0.56,91.00 ₹/L,+ 1.06
Mahisagar,95.17 ₹/L,  0.00,90.97 ₹/L,+ 0.21
Mehsana,94.54 ₹/L,+ 0.12,90.32 ₹/L,- 0.12
Morbi,94.79 ₹/L,- 0.44,90.48 ₹/L,+ 0.45
Narmada,95.00 ₹/L,  0.00,90.81 ₹/L,+ 0.40
Navsari,94.55 ₹/L,  0.00,90.28 ₹/L,- 0.26
Panch Mahal,94.45 ₹/L,  0.00,89.89 ₹/L,- 0.24
Patan,94.48 ₹/L,  0.00,90.17 ₹/L,- 0.76
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,- 1.21
Rajkot,94.22 ₹/L,  0.00,89.88 ₹/L,- 0.10
Sabar Kantha,95.11 ₹/L,+ 0.16,90.81 ₹/L,- 0.01
Surat,94.33 ₹/L,+ 0.02,90.13 ₹/L,+ 0.11
Surendranagar,95.17 ₹/L,  0.00,90.90 ₹/L,+ 0.14
Tapi,95.00 ₹/L,  0.00,90.59 ₹/L,- 0.29
The Dangs,95.76 ₹/L,+ 0.50,90.96 ₹/L,- 0.50
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.02
Valsad,95.40 ₹/L,  0.00,90.71 ₹/L,- 0.04
