City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.01,92.23 ₹/L,  0.00
Amreli,97.25 ₹/L,- 0.37,93.72 ₹/L,  0.00
Anand,96.28 ₹/L,- 0.31,92.05 ₹/L,  0.00
Aravalli,97.04 ₹/L,- 0.32,92.75 ₹/L,- 0.51
Banas Kantha,96.56 ₹/L,- 0.48,91.98 ₹/L,- 0.18
Bharuch,96.88 ₹/L,+ 0.21,92.74 ₹/L,  0.00
Bhavnagar,98.10 ₹/L,- 0.15,93.42 ₹/L,- 0.82
Botad,98.08 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.21 ₹/L,- 0.09,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.63 ₹/L,- 0.10,92.39 ₹/L,  0.00
Gir Somnath,98.15 ₹/L,- 0.13,93.73 ₹/L,  0.00
Jamnagar,96.43 ₹/L,- 0.43,92.19 ₹/L,+ 0.08
Junagadh,97.02 ₹/L,- 0.38,93.27 ₹/L,- 0.16
Kheda,96.22 ₹/L,- 0.17,92.17 ₹/L,  0.00
Kutch,96.25 ₹/L,- 1.02,92.45 ₹/L,- 0.26
Mahisagar,97.27 ₹/L,+ 0.11,92.90 ₹/L,- 0.10
Mehsana,96.62 ₹/L,  0.00,92.29 ₹/L,- 0.23
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,+ 0.38
Narmada,96.66 ₹/L,- 0.33,92.73 ₹/L,  0.00
Navsari,96.45 ₹/L,- 0.67,92.30 ₹/L,- 0.57
Panch Mahal,96.76 ₹/L,- 0.20,92.18 ₹/L,- 0.03
Patan,96.46 ₹/L,- 0.73,92.28 ₹/L,- 0.07
Porbander,96.77 ₹/L,- 0.17,92.60 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,92.03 ₹/L,+ 0.08
Sabar Kantha,97.10 ₹/L,- 0.02,93.09 ₹/L,- 0.04
Surat,96.32 ₹/L,- 0.48,92.06 ₹/L,- 0.26
Surendranagar,96.67 ₹/L,- 0.52,92.71 ₹/L,- 0.04
Tapi,96.73 ₹/L,- 0.44,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.42,91.82 ₹/L,- 0.14
Valsad,97.00 ₹/L,- 0.32,92.71 ₹/L,- 0.25
