City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.08,90.09 ₹/L,- 0.08
Amreli,95.20 ₹/L,- 0.77,90.89 ₹/L,- 0.77
Anand,94.47 ₹/L,+ 0.15,90.15 ₹/L,+ 0.16
Aravalli,95.53 ₹/L,  0.00,91.20 ₹/L,  0.00
Banas Kantha,95.17 ₹/L,+ 0.76,90.86 ₹/L,+ 0.76
Bharuch,94.79 ₹/L,- 0.35,90.46 ₹/L,- 0.35
Bhavnagar,96.62 ₹/L,+ 0.12,92.30 ₹/L,+ 0.12
Botad,96.10 ₹/L,+ 0.65,91.77 ₹/L,+ 0.65
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.15 ₹/L,  0.00,90.83 ₹/L,  0.00
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.88 ₹/L,+ 0.22,90.56 ₹/L,+ 0.23
Gir Somnath,96.23 ₹/L,  0.00,91.93 ₹/L,  0.00
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,95.42 ₹/L,- 0.38,91.11 ₹/L,- 0.38
Kheda,94.66 ₹/L,+ 0.21,90.34 ₹/L,+ 0.22
Kutch,95.49 ₹/L,+ 0.51,91.17 ₹/L,+ 0.51
Mahisagar,95.09 ₹/L,- 0.18,90.76 ₹/L,- 0.18
Mehsana,94.74 ₹/L,- 0.03,90.44 ₹/L,- 0.03
Morbi,94.50 ₹/L,+ 0.09,90.19 ₹/L,+ 0.10
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,95.05 ₹/L,- 0.07,90.74 ₹/L,- 0.07
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Porbander,95.98 ₹/L,+ 0.90,91.67 ₹/L,+ 0.92
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,- 0.31,90.81 ₹/L,- 0.30
Surat,94.31 ₹/L,- 0.20,90.00 ₹/L,- 0.20
Surendranagar,95.64 ₹/L,+ 0.47,91.32 ₹/L,+ 0.46
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.08 ₹/L,- 0.15,89.75 ₹/L,- 0.15
Valsad,95.47 ₹/L,  0.00,91.17 ₹/L,  0.00
