City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.59,93.72 ₹/L,+ 0.60
Anand,96.59 ₹/L,+ 0.12,92.34 ₹/L,+ 0.13
Aravalli,97.16 ₹/L,- 0.54,92.91 ₹/L,- 0.54
Banas Kantha,96.62 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bharuch,96.99 ₹/L,+ 0.39,92.74 ₹/L,+ 0.39
Bhavnagar,97.77 ₹/L,- 0.50,93.52 ₹/L,- 0.51
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.47,92.71 ₹/L,- 0.46
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,+ 0.06,92.39 ₹/L,+ 0.07
Gir Somnath,97.82 ₹/L,+ 0.09,93.58 ₹/L,+ 0.08
Jamnagar,96.04 ₹/L,- 0.28,91.78 ₹/L,- 0.29
Junagadh,97.73 ₹/L,+ 0.05,93.50 ₹/L,+ 0.07
Kheda,96.43 ₹/L,- 0.25,92.17 ₹/L,- 0.25
Kutch,96.80 ₹/L,- 0.27,92.55 ₹/L,- 0.27
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,- 0.07,92.17 ₹/L,- 0.07
Morbi,96.77 ₹/L,- 0.07,92.53 ₹/L,- 0.08
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.20,92.30 ₹/L,- 0.21
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.22 ₹/L,- 1.00,91.98 ₹/L,- 1.00
Porbander,96.85 ₹/L,- 1.11,92.60 ₹/L,- 1.13
Rajkot,96.19 ₹/L,- 0.42,91.95 ₹/L,- 0.42
Sabar Kantha,97.32 ₹/L,- 0.02,93.07 ₹/L,- 0.02
Surat,96.51 ₹/L,- 0.16,92.28 ₹/L,- 0.16
Surendranagar,97.15 ₹/L,- 0.04,92.92 ₹/L,- 0.04
Tapi,96.99 ₹/L,- 0.18,92.75 ₹/L,- 0.19
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,+ 0.03,91.82 ₹/L,+ 0.02
Valsad,97.39 ₹/L,+ 0.34,93.15 ₹/L,+ 0.34
