City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.36,90.17 ₹/L,  0.00
Amreli,95.94 ₹/L,+ 0.96,91.64 ₹/L,  0.00
Anand,94.88 ₹/L,+ 0.63,90.02 ₹/L,- 0.53
Aravalli,95.42 ₹/L,- 0.20,91.09 ₹/L,  0.00
Banas Kantha,94.88 ₹/L,+ 0.35,91.27 ₹/L,+ 0.70
Bharuch,94.84 ₹/L,- 0.32,90.55 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.60 ₹/L,- 0.17
Botad,95.76 ₹/L,- 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.11 ₹/L,+ 0.06
Gandhi Nagar,95.11 ₹/L,+ 0.49,90.32 ₹/L,- 0.46
Gir Somnath,96.03 ₹/L,+ 0.20,91.73 ₹/L,  0.00
Jamnagar,94.39 ₹/L,- 0.11,90.61 ₹/L,+ 0.55
Junagadh,95.17 ₹/L,- 0.21,91.20 ₹/L,+ 0.33
Kheda,94.46 ₹/L,- 0.50,90.50 ₹/L,+ 0.37
Kutch,95.34 ₹/L,+ 1.02,90.42 ₹/L,- 0.59
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.71 ₹/L,+ 0.12,90.40 ₹/L,  0.00
Morbi,94.90 ₹/L,- 0.15,90.60 ₹/L,  0.00
Narmada,95.47 ₹/L,+ 0.75,90.94 ₹/L,- 0.21
Navsari,94.81 ₹/L,- 0.22,90.75 ₹/L,+ 0.24
Panch Mahal,94.65 ₹/L,- 0.03,90.21 ₹/L,- 0.11
Patan,95.28 ₹/L,- 0.01,90.99 ₹/L,+ 0.01
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,  0.00
Rajkot,94.93 ₹/L,+ 0.64,90.63 ₹/L,  0.00
Sabar Kantha,95.48 ₹/L,+ 0.68,90.98 ₹/L,- 0.18
Surat,94.53 ₹/L,+ 0.21,90.20 ₹/L,- 0.02
Surendranagar,95.26 ₹/L,+ 0.22,90.95 ₹/L,+ 0.02
Tapi,95.24 ₹/L,+ 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,  0.00
Vadodara,94.52 ₹/L,+ 0.41,89.82 ₹/L,- 0.38
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
