City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Amreli,95.64 ₹/L,  0.00,91.33 ₹/L,  0.00
Anand,94.61 ₹/L,  0.00,90.28 ₹/L,  0.00
Aravalli,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Banas Kantha,94.67 ₹/L,  0.00,90.36 ₹/L,  0.00
Bharuch,94.68 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhavnagar,96.31 ₹/L,  0.00,91.98 ₹/L,  0.00
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,95.25 ₹/L,  0.00,90.93 ₹/L,  0.00
Devbhumi Dwarka,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Gandhi Nagar,94.75 ₹/L,  0.00,90.42 ₹/L,  0.00
Gir Somnath,96.23 ₹/L,  0.00,91.93 ₹/L,  0.00
Jamnagar,94.88 ₹/L,  0.00,90.55 ₹/L,  0.00
Junagadh,95.44 ₹/L,  0.00,91.11 ₹/L,  0.00
Kheda,94.41 ₹/L,  0.00,90.08 ₹/L,  0.00
Kutch,94.95 ₹/L,  0.00,90.62 ₹/L,  0.00
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.42 ₹/L,  0.00,91.09 ₹/L,  0.00
Navsari,94.76 ₹/L,  0.00,90.45 ₹/L,  0.00
Panch Mahal,94.60 ₹/L,  0.00,90.27 ₹/L,  0.00
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Rajkot,94.24 ₹/L,  0.00,89.93 ₹/L,  0.00
Sabar Kantha,95.34 ₹/L,  0.00,91.01 ₹/L,  0.00
Surat,94.44 ₹/L,  0.00,90.13 ₹/L,  0.00
Surendranagar,95.23 ₹/L,  0.00,90.91 ₹/L,  0.00
Tapi,95.19 ₹/L,  0.00,90.88 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,  0.00,90.14 ₹/L,  0.00
Valsad,95.33 ₹/L,  0.00,91.03 ₹/L,  0.00
