City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Amreli,95.97 ₹/L,+ 0.98,91.66 ₹/L,+ 0.98
Anand,94.32 ₹/L,+ 0.11,89.99 ₹/L,+ 0.11
Aravalli,95.53 ₹/L,+ 0.08,91.20 ₹/L,+ 0.08
Banas Kantha,94.41 ₹/L,- 0.38,90.10 ₹/L,- 0.38
Bharuch,95.14 ₹/L,+ 0.32,90.81 ₹/L,+ 0.32
Bhavnagar,96.50 ₹/L,+ 0.42,92.18 ₹/L,+ 0.43
Botad,95.71 ₹/L,- 0.07,91.39 ₹/L,- 0.07
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,95.32 ₹/L,+ 0.07,90.99 ₹/L,+ 0.06
Devbhumi Dwarka,94.32 ₹/L,- 0.07,89.99 ₹/L,- 0.07
Gandhi Nagar,94.66 ₹/L,+ 0.06,90.33 ₹/L,+ 0.06
Gir Somnath,96.23 ₹/L,+ 0.45,91.93 ₹/L,+ 0.46
Jamnagar,94.38 ₹/L,- 0.06,90.05 ₹/L,- 0.06
Junagadh,95.70 ₹/L,+ 0.26,91.38 ₹/L,+ 0.27
Kheda,94.45 ₹/L,- 0.33,90.12 ₹/L,- 0.33
Kutch,94.76 ₹/L,+ 0.45,90.43 ₹/L,+ 0.45
Mahisagar,95.27 ₹/L,- 0.02,90.94 ₹/L,- 0.03
Mehsana,94.77 ₹/L,+ 0.51,90.47 ₹/L,+ 0.52
Morbi,94.41 ₹/L,- 0.38,90.09 ₹/L,- 0.39
Narmada,95.00 ₹/L,- 0.14,90.68 ₹/L,- 0.13
Navsari,94.56 ₹/L,- 0.29,90.25 ₹/L,- 0.29
Panch Mahal,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Patan,94.24 ₹/L,- 0.99,89.93 ₹/L,- 1.00
Porbander,94.87 ₹/L,+ 0.08,90.54 ₹/L,+ 0.08
Rajkot,94.22 ₹/L,- 0.47,89.91 ₹/L,- 0.47
Sabar Kantha,95.44 ₹/L,+ 0.10,91.11 ₹/L,+ 0.10
Surat,94.27 ₹/L,- 0.03,89.95 ₹/L,- 0.04
Surendranagar,95.00 ₹/L,+ 0.01,90.69 ₹/L,+ 0.01
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Valsad,95.40 ₹/L,+ 0.34,91.10 ₹/L,+ 0.35
