City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Amreli,97.11 ₹/L,- 0.84,92.87 ₹/L,- 0.85
Anand,96.18 ₹/L,- 0.12,91.92 ₹/L,- 0.13
Aravalli,97.36 ₹/L,- 0.15,93.10 ₹/L,- 0.16
Banas Kantha,96.80 ₹/L,+ 0.40,92.57 ₹/L,+ 0.41
Bharuch,96.77 ₹/L,- 0.35,92.52 ₹/L,- 0.35
Bhavnagar,98.54 ₹/L,+ 0.06,94.29 ₹/L,+ 0.05
Botad,98.08 ₹/L,+ 0.39,93.83 ₹/L,+ 0.39
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.21 ₹/L,+ 0.02,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.44 ₹/L,+ 0.05
Gir Somnath,97.98 ₹/L,- 0.24,93.75 ₹/L,- 0.24
Jamnagar,96.43 ₹/L,+ 0.06,92.18 ₹/L,+ 0.07
Junagadh,97.40 ₹/L,- 0.28,93.17 ₹/L,- 0.26
Kheda,96.61 ₹/L,+ 0.18,92.35 ₹/L,+ 0.18
Kutch,96.22 ₹/L,- 0.47,91.96 ₹/L,- 0.47
Mahisagar,97.27 ₹/L,+ 0.02,93.02 ₹/L,+ 0.02
Mehsana,96.62 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Morbi,96.98 ₹/L,+ 0.59,92.74 ₹/L,+ 0.59
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,97.03 ₹/L,+ 0.49,92.79 ₹/L,+ 0.48
Panch Mahal,96.76 ₹/L,+ 0.30,92.51 ₹/L,+ 0.30
Patan,97.19 ₹/L,+ 0.97,92.96 ₹/L,+ 0.98
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.97 ₹/L,+ 0.78,92.72 ₹/L,+ 0.77
Sabar Kantha,97.12 ₹/L,- 0.30,92.86 ₹/L,- 0.31
Surat,96.30 ₹/L,+ 0.05,92.06 ₹/L,+ 0.05
Surendranagar,96.67 ₹/L,- 0.31,92.43 ₹/L,- 0.32
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.13,91.82 ₹/L,- 0.14
Valsad,97.24 ₹/L,- 0.22,93.00 ₹/L,- 0.22
