City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.16,90.17 ₹/L,- 0.15
Amreli,96.02 ₹/L,+ 0.08,91.72 ₹/L,+ 0.08
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.11 ₹/L,- 0.66,90.79 ₹/L,- 0.66
Banas Kantha,94.30 ₹/L,- 0.44,89.99 ₹/L,- 0.44
Bharuch,95.17 ₹/L,+ 0.25,90.84 ₹/L,+ 0.25
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.43 ₹/L,+ 0.50,91.11 ₹/L,+ 0.50
Devbhumi Dwarka,94.50 ₹/L,+ 0.21,90.17 ₹/L,+ 0.21
Gandhi Nagar,94.62 ₹/L,- 0.23,90.29 ₹/L,- 0.23
Gir Somnath,95.80 ₹/L,- 0.23,91.49 ₹/L,- 0.24
Jamnagar,94.93 ₹/L,+ 0.54,90.61 ₹/L,+ 0.55
Junagadh,95.04 ₹/L,- 0.44,90.73 ₹/L,- 0.44
Kheda,94.66 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Kutch,95.48 ₹/L,+ 0.81,91.16 ₹/L,+ 0.82
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.69 ₹/L,+ 0.40,90.38 ₹/L,+ 0.40
Morbi,95.05 ₹/L,+ 0.50,90.74 ₹/L,+ 0.50
Narmada,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Navsari,95.17 ₹/L,+ 0.36,90.87 ₹/L,+ 0.36
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,95.17 ₹/L,- 0.86,90.85 ₹/L,- 0.88
Rajkot,94.27 ₹/L,- 0.19,89.96 ₹/L,- 0.20
Sabar Kantha,95.19 ₹/L,- 0.27,90.86 ₹/L,- 0.27
Surat,94.45 ₹/L,- 0.12,90.14 ₹/L,- 0.12
Surendranagar,95.70 ₹/L,+ 0.63,91.37 ₹/L,+ 0.61
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.13,89.82 ₹/L,- 0.14
Valsad,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
