City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.16,90.32 ₹/L,+ 0.15
Amreli,95.58 ₹/L,+ 0.57,91.27 ₹/L,+ 0.57
Anand,94.35 ₹/L,+ 0.07,90.02 ₹/L,+ 0.07
Aravalli,95.64 ₹/L,  0.00,91.31 ₹/L,  0.00
Banas Kantha,95.16 ₹/L,+ 0.52,90.86 ₹/L,+ 0.53
Bharuch,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Bhavnagar,96.11 ₹/L,+ 0.20,91.77 ₹/L,+ 0.19
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,94.93 ₹/L,- 0.44,90.61 ₹/L,- 0.44
Devbhumi Dwarka,94.79 ₹/L,+ 0.41,90.47 ₹/L,+ 0.42
Gandhi Nagar,95.05 ₹/L,+ 0.28,90.72 ₹/L,+ 0.27
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.90 ₹/L,+ 0.46,90.57 ₹/L,+ 0.46
Junagadh,95.56 ₹/L,+ 0.16,91.26 ₹/L,+ 0.17
Kheda,94.30 ₹/L,  0.00,89.97 ₹/L,  0.00
Kutch,95.16 ₹/L,+ 0.84,90.84 ₹/L,+ 0.85
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.97 ₹/L,+ 0.13,90.64 ₹/L,+ 0.10
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.64 ₹/L,  0.00,90.33 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.30 ₹/L,- 0.45,89.99 ₹/L,- 0.45
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.83 ₹/L,+ 0.53,90.52 ₹/L,+ 0.53
Sabar Kantha,95.19 ₹/L,+ 0.27,90.88 ₹/L,+ 0.28
Surat,94.56 ₹/L,+ 0.19,90.25 ₹/L,+ 0.19
Surendranagar,95.22 ₹/L,- 0.04,90.91 ₹/L,- 0.02
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.11 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
