City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,95.05 ₹/L,- 0.24,90.74 ₹/L,- 0.24
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.42 ₹/L,- 0.01,91.09 ₹/L,- 0.01
Banas Kantha,95.57 ₹/L,+ 0.84,91.27 ₹/L,+ 0.85
Bharuch,94.72 ₹/L,+ 0.08,90.41 ₹/L,+ 0.08
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Gandhi Nagar,94.62 ₹/L,- 0.49,90.29 ₹/L,- 0.49
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,- 0.01
Junagadh,95.49 ₹/L,+ 0.32,91.17 ₹/L,+ 0.30
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.36 ₹/L,- 0.40,90.03 ₹/L,- 0.40
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.71 ₹/L,+ 0.02,90.40 ₹/L,+ 0.02
Morbi,94.90 ₹/L,- 0.15,90.60 ₹/L,- 0.14
Narmada,95.27 ₹/L,- 0.20,90.94 ₹/L,- 0.21
Navsari,95.03 ₹/L,+ 0.22,90.73 ₹/L,+ 0.22
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.29 ₹/L,+ 0.01,90.99 ₹/L,+ 0.01
Porbander,94.99 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.29 ₹/L,- 0.06,89.98 ₹/L,- 0.06
Sabar Kantha,95.39 ₹/L,- 0.09,91.07 ₹/L,- 0.09
Surat,94.32 ₹/L,- 0.21,90.01 ₹/L,- 0.21
Surendranagar,95.06 ₹/L,- 0.20,90.75 ₹/L,- 0.18
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,- 0.29,89.90 ₹/L,- 0.30
Valsad,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.19
