City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.16 ₹/L,+ 0.12,92.91 ₹/L,+ 0.12
Banas Kantha,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Bharuch,96.99 ₹/L,+ 0.18,92.74 ₹/L,+ 0.19
Bhavnagar,97.99 ₹/L,- 0.11,93.74 ₹/L,- 0.11
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.27,92.71 ₹/L,- 0.27
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Gandhi Nagar,96.63 ₹/L,- 0.24,92.38 ₹/L,- 0.23
Gir Somnath,98.15 ₹/L,  0.00,93.92 ₹/L,  0.00
Jamnagar,96.32 ₹/L,- 0.10,92.07 ₹/L,- 0.10
Junagadh,97.45 ₹/L,+ 0.14,93.22 ₹/L,+ 0.15
Kheda,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Kutch,96.59 ₹/L,+ 0.37,92.33 ₹/L,+ 0.37
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,- 0.12,92.17 ₹/L,- 0.12
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,- 0.49,92.30 ₹/L,- 0.49
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.46 ₹/L,- 0.76,92.22 ₹/L,- 0.76
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Rajkot,96.18 ₹/L,- 0.04,91.94 ₹/L,- 0.04
Sabar Kantha,97.10 ₹/L,  0.00,92.84 ₹/L,  0.00
Surat,96.63 ₹/L,+ 0.31,92.40 ₹/L,+ 0.32
Surendranagar,97.15 ₹/L,+ 0.48,92.92 ₹/L,+ 0.49
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.08 ₹/L,+ 0.04,91.82 ₹/L,+ 0.04
Valsad,97.39 ₹/L,+ 0.34,93.15 ₹/L,+ 0.34
