City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,+ 0.21,90.38 ₹/L,+ 0.22
Amreli,95.69 ₹/L,+ 0.40,91.39 ₹/L,+ 0.41
Anand,94.28 ₹/L,  0.00,89.95 ₹/L,  0.00
Aravalli,95.50 ₹/L,+ 0.07,91.18 ₹/L,+ 0.08
Banas Kantha,95.25 ₹/L,+ 0.02,90.94 ₹/L,+ 0.02
Bharuch,94.92 ₹/L,+ 0.20,90.59 ₹/L,+ 0.18
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.21 ₹/L,- 0.35,90.88 ₹/L,- 0.35
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,+ 0.17,90.61 ₹/L,+ 0.17
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.51 ₹/L,- 0.34,90.19 ₹/L,- 0.32
Junagadh,95.78 ₹/L,- 0.25,91.45 ₹/L,- 0.28
Kheda,94.71 ₹/L,- 0.07,90.39 ₹/L,- 0.06
Kutch,95.54 ₹/L,+ 1.22,91.23 ₹/L,+ 1.24
Mahisagar,95.14 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Mehsana,94.31 ₹/L,- 0.29,90.00 ₹/L,- 0.30
Morbi,94.55 ₹/L,- 0.50,90.24 ₹/L,- 0.50
Narmada,94.86 ₹/L,+ 0.08,90.53 ₹/L,+ 0.07
Navsari,94.81 ₹/L,- 0.22,90.51 ₹/L,- 0.22
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,95.26 ₹/L,+ 0.85,90.96 ₹/L,+ 0.86
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.35 ₹/L,- 0.50,90.04 ₹/L,- 0.50
Sabar Kantha,95.19 ₹/L,+ 0.27,90.86 ₹/L,+ 0.26
Surat,94.37 ₹/L,+ 0.05,90.06 ₹/L,+ 0.05
Surendranagar,95.30 ₹/L,+ 0.24,90.98 ₹/L,+ 0.23
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.10,89.80 ₹/L,- 0.10
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
