City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,95.94 ₹/L,+ 0.93,91.64 ₹/L,+ 0.94
Anand,94.35 ₹/L,+ 0.08,90.02 ₹/L,+ 0.08
Aravalli,95.42 ₹/L,- 0.01,91.09 ₹/L,- 0.01
Banas Kantha,95.57 ₹/L,+ 0.93,91.27 ₹/L,+ 0.94
Bharuch,94.92 ₹/L,+ 0.20,90.59 ₹/L,+ 0.18
Bhavnagar,95.93 ₹/L,- 0.26,91.60 ₹/L,- 0.26
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.44 ₹/L,- 0.35,90.11 ₹/L,- 0.36
Gandhi Nagar,94.65 ₹/L,- 0.12,90.32 ₹/L,- 0.12
Gir Somnath,96.03 ₹/L,- 0.07,91.73 ₹/L,- 0.04
Jamnagar,94.69 ₹/L,+ 0.44,90.36 ₹/L,+ 0.44
Junagadh,95.51 ₹/L,+ 0.02,91.20 ₹/L,+ 0.03
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,94.74 ₹/L,+ 0.42,90.42 ₹/L,+ 0.43
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.71 ₹/L,+ 0.02,90.40 ₹/L,+ 0.02
Morbi,94.90 ₹/L,+ 0.44,90.60 ₹/L,+ 0.44
Narmada,95.27 ₹/L,+ 0.49,90.94 ₹/L,+ 0.48
Navsari,95.17 ₹/L,+ 0.14,90.87 ₹/L,+ 0.14
Panch Mahal,94.53 ₹/L,- 0.30,90.21 ₹/L,- 0.30
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.93 ₹/L,+ 0.69,90.63 ₹/L,+ 0.69
Sabar Kantha,95.31 ₹/L,+ 0.12,90.98 ₹/L,+ 0.12
Surat,94.37 ₹/L,+ 0.05,90.06 ₹/L,+ 0.05
Surendranagar,95.26 ₹/L,+ 0.20,90.95 ₹/L,+ 0.20
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
