City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,  0.00,90.52 ₹/L,- 0.35
Amreli,96.02 ₹/L,+ 0.70,90.67 ₹/L,+ 0.04
Anand,94.25 ₹/L,- 0.08,89.92 ₹/L,- 0.10
Aravalli,95.50 ₹/L,- 0.12,91.29 ₹/L,- 0.16
Banas Kantha,95.03 ₹/L,  0.00,90.16 ₹/L,- 0.59
Bharuch,94.92 ₹/L,  0.00,90.84 ₹/L,+ 0.42
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.83 ₹/L,+ 0.33,91.18 ₹/L,- 0.26
Chhotaudepur,94.89 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.31 ₹/L,- 0.12,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.45 ₹/L,+ 0.40
Gandhi Nagar,94.62 ₹/L,+ 0.02,90.45 ₹/L,- 0.02
Gir Somnath,95.83 ₹/L,- 0.27,91.77 ₹/L,- 0.01
Jamnagar,94.50 ₹/L,- 0.01,90.11 ₹/L,- 0.37
Junagadh,95.23 ₹/L,+ 0.13,91.21 ₹/L,+ 0.34
Kheda,94.83 ₹/L,+ 0.33,90.64 ₹/L,+ 0.51
Kutch,94.94 ₹/L,+ 0.08,89.99 ₹/L,- 0.61
Mahisagar,95.23 ₹/L,  0.00,91.02 ₹/L,+ 0.40
Mehsana,95.01 ₹/L,+ 0.32,90.07 ₹/L,- 0.45
Morbi,94.92 ₹/L,  0.00,90.74 ₹/L,+ 0.20
Narmada,94.55 ₹/L,- 0.92,90.40 ₹/L,+ 0.17
Navsari,94.90 ₹/L,+ 0.09,90.62 ₹/L,- 0.26
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,- 0.01
Patan,95.29 ₹/L,+ 0.01,90.44 ₹/L,- 0.52
Porbander,95.51 ₹/L,  0.00,90.23 ₹/L,- 1.50
Rajkot,94.27 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Sabar Kantha,95.43 ₹/L,- 0.05,90.47 ₹/L,- 0.66
Surat,94.75 ₹/L,+ 0.13,90.26 ₹/L,+ 0.20
Surendranagar,94.74 ₹/L,- 0.19,90.91 ₹/L,+ 0.48
Tapi,94.99 ₹/L,+ 0.06,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.13 ₹/L,- 0.39,89.78 ₹/L,- 0.23
Valsad,95.12 ₹/L,+ 0.05,90.96 ₹/L,- 0.08
