City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.65,90.87 ₹/L,+ 0.66
Amreli,95.69 ₹/L,- 0.25,91.39 ₹/L,- 0.25
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.20 ₹/L,- 0.57,90.88 ₹/L,- 0.57
Banas Kantha,94.69 ₹/L,- 0.22,90.38 ₹/L,- 0.23
Bharuch,94.74 ₹/L,- 0.07,90.41 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.38 ₹/L,- 0.83,90.05 ₹/L,- 0.83
Gandhi Nagar,94.83 ₹/L,+ 0.15,90.50 ₹/L,+ 0.15
Gir Somnath,96.03 ₹/L,- 0.08,91.73 ₹/L,- 0.04
Jamnagar,94.93 ₹/L,+ 0.24,90.61 ₹/L,+ 0.25
Junagadh,95.52 ₹/L,- 0.05,91.21 ₹/L,- 0.05
Kheda,94.46 ₹/L,- 0.32,90.13 ₹/L,- 0.32
Kutch,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.34
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.62 ₹/L,+ 0.14,90.31 ₹/L,+ 0.14
Morbi,94.84 ₹/L,- 0.07,90.53 ₹/L,- 0.08
Narmada,95.06 ₹/L,+ 0.27,90.73 ₹/L,+ 0.27
Navsari,95.19 ₹/L,  0.00,90.88 ₹/L,  0.00
Panch Mahal,94.68 ₹/L,- 0.18,90.35 ₹/L,- 0.18
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,94.99 ₹/L,+ 0.43,90.67 ₹/L,+ 0.44
Rajkot,94.74 ₹/L,- 0.44,90.43 ₹/L,- 0.43
Sabar Kantha,95.77 ₹/L,+ 0.65,91.45 ₹/L,+ 0.64
Surat,94.50 ₹/L,- 0.07,90.19 ₹/L,- 0.07
Surendranagar,95.30 ₹/L,+ 0.03,90.98 ₹/L,+ 0.03
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.53 ₹/L,- 0.08,90.20 ₹/L,- 0.08
Valsad,95.38 ₹/L,+ 0.31,91.08 ₹/L,+ 0.31
