City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.36,90.16 ₹/L,- 0.36
Amreli,95.94 ₹/L,+ 0.45,91.64 ₹/L,+ 0.46
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.50 ₹/L,- 0.19,91.18 ₹/L,- 0.19
Banas Kantha,95.57 ₹/L,+ 0.32,91.27 ₹/L,+ 0.33
Bharuch,94.72 ₹/L,- 0.23,90.41 ₹/L,- 0.21
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,+ 0.07,91.23 ₹/L,+ 0.06
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Jamnagar,94.69 ₹/L,- 0.35,90.36 ₹/L,- 0.36
Junagadh,95.49 ₹/L,- 0.03,91.17 ₹/L,- 0.04
Kheda,94.78 ₹/L,+ 0.04,90.45 ₹/L,+ 0.03
Kutch,94.67 ₹/L,+ 0.35,90.34 ₹/L,+ 0.35
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.31 ₹/L,- 0.06,90.00 ₹/L,- 0.07
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.23,90.73 ₹/L,+ 0.24
Panch Mahal,94.65 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.27 ₹/L,- 0.47,89.96 ₹/L,- 0.47
Sabar Kantha,95.20 ₹/L,- 0.57,90.88 ₹/L,- 0.57
Surat,94.32 ₹/L,- 0.73,90.01 ₹/L,- 0.74
Surendranagar,95.06 ₹/L,- 0.13,90.75 ₹/L,- 0.11
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
