City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Amreli,97.95 ₹/L,+ 1.01,93.72 ₹/L,+ 1.02
Anand,96.59 ₹/L,+ 0.41,92.34 ₹/L,+ 0.42
Aravalli,97.16 ₹/L,+ 0.35,92.91 ₹/L,+ 0.35
Banas Kantha,96.62 ₹/L,+ 0.06,92.38 ₹/L,+ 0.06
Bharuch,96.99 ₹/L,+ 0.22,92.74 ₹/L,+ 0.22
Bhavnagar,97.77 ₹/L,- 0.07,93.52 ₹/L,- 0.07
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.48,92.52 ₹/L,+ 0.49
Gandhi Nagar,96.64 ₹/L,- 0.06,92.39 ₹/L,- 0.06
Gir Somnath,97.82 ₹/L,- 0.40,93.58 ₹/L,- 0.41
Jamnagar,96.04 ₹/L,- 0.33,91.78 ₹/L,- 0.33
Junagadh,97.73 ₹/L,+ 0.40,93.50 ₹/L,+ 0.41
Kheda,96.43 ₹/L,- 0.18,92.17 ₹/L,- 0.18
Kutch,96.80 ₹/L,+ 0.05,92.55 ₹/L,+ 0.06
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.25,92.29 ₹/L,- 0.25
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.03,92.30 ₹/L,- 0.04
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.22 ₹/L,- 0.46,91.98 ₹/L,- 0.46
Porbander,96.85 ₹/L,- 0.21,92.60 ₹/L,- 0.21
Rajkot,96.19 ₹/L,- 0.76,91.95 ₹/L,- 0.76
Sabar Kantha,97.32 ₹/L,+ 0.47,93.07 ₹/L,+ 0.47
Surat,96.51 ₹/L,+ 0.21,92.28 ₹/L,+ 0.22
Surendranagar,97.15 ₹/L,  0.00,92.92 ₹/L,  0.00
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.39
