City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Amreli,97.87 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Anand,96.19 ₹/L,- 0.09,91.93 ₹/L,- 0.09
Aravalli,97.42 ₹/L,+ 0.26,93.17 ₹/L,+ 0.26
Banas Kantha,96.36 ₹/L,- 0.26,92.12 ₹/L,- 0.26
Bharuch,96.85 ₹/L,- 0.14,92.60 ₹/L,- 0.14
Bhavnagar,98.83 ₹/L,+ 1.06,94.59 ₹/L,+ 1.07
Botad,97.72 ₹/L,+ 0.08,93.47 ₹/L,+ 0.08
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.37 ₹/L,- 0.40,92.11 ₹/L,- 0.41
Gandhi Nagar,96.55 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Gir Somnath,97.73 ₹/L,- 0.09,93.50 ₹/L,- 0.08
Jamnagar,96.43 ₹/L,+ 0.11,92.18 ₹/L,+ 0.11
Junagadh,97.42 ₹/L,- 0.31,93.17 ₹/L,- 0.33
Kheda,96.64 ₹/L,+ 0.21,92.39 ₹/L,+ 0.22
Kutch,96.22 ₹/L,- 0.58,91.96 ₹/L,- 0.59
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.24 ₹/L,- 0.16,92.00 ₹/L,- 0.17
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.21
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,96.96 ₹/L,+ 0.42,92.73 ₹/L,+ 0.43
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,- 0.19,92.88 ₹/L,- 0.19
Surat,96.25 ₹/L,- 0.26,92.01 ₹/L,- 0.27
Surendranagar,96.67 ₹/L,- 0.48,92.43 ₹/L,- 0.49
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.24 ₹/L,- 0.15,93.00 ₹/L,- 0.15
