City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.35,92.17 ₹/L,  0.00
Amreli,97.87 ₹/L,+ 0.62,93.39 ₹/L,- 0.33
Anand,96.19 ₹/L,- 0.09,92.20 ₹/L,+ 0.18
Aravalli,97.42 ₹/L,+ 0.38,93.02 ₹/L,+ 0.23
Banas Kantha,96.46 ₹/L,- 0.50,92.72 ₹/L,+ 0.34
Bharuch,96.85 ₹/L,- 0.03,92.33 ₹/L,- 0.29
Bhavnagar,98.54 ₹/L,+ 0.44,93.85 ₹/L,+ 0.11
Botad,97.72 ₹/L,+ 0.29,93.18 ₹/L,- 0.21
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.12,93.17 ₹/L,+ 0.46
Devbhumi Dwarka,96.37 ₹/L,- 0.05,92.04 ₹/L,- 0.48
Gandhi Nagar,96.76 ₹/L,+ 0.23,92.78 ₹/L,+ 0.40
Gir Somnath,97.76 ₹/L,+ 0.03,94.05 ₹/L,+ 0.13
Jamnagar,96.37 ₹/L,- 0.07,92.61 ₹/L,+ 0.83
Junagadh,97.39 ₹/L,- 0.16,93.50 ₹/L,  0.00
Kheda,96.71 ₹/L,+ 0.18,92.13 ₹/L,+ 0.17
Kutch,96.22 ₹/L,  0.00,93.07 ₹/L,+ 1.11
Mahisagar,97.16 ₹/L,- 0.11,92.62 ₹/L,- 0.28
Mehsana,96.81 ₹/L,+ 0.51,92.38 ₹/L,+ 0.21
Morbi,96.32 ₹/L,- 0.45,92.53 ₹/L,- 0.01
Narmada,96.72 ₹/L,- 0.40,92.73 ₹/L,  0.00
Navsari,96.75 ₹/L,  0.00,92.87 ₹/L,+ 0.57
Panch Mahal,96.76 ₹/L,  0.00,92.36 ₹/L,+ 0.18
Patan,97.22 ₹/L,+ 0.60,92.98 ₹/L,+ 0.76
Porbander,96.77 ₹/L,- 0.17,93.19 ₹/L,+ 0.67
Rajkot,97.11 ₹/L,+ 0.93,92.03 ₹/L,+ 0.08
Sabar Kantha,97.13 ₹/L,+ 0.03,93.16 ₹/L,+ 0.32
Surat,96.50 ₹/L,+ 0.23,92.63 ₹/L,+ 0.57
Surendranagar,96.98 ₹/L,- 0.28,92.96 ₹/L,+ 0.04
Tapi,97.09 ₹/L,+ 0.36,92.94 ₹/L,+ 0.19
The Dangs,97.54 ₹/L,+ 0.29,93.52 ₹/L,  0.00
Vadodara,96.54 ₹/L,+ 0.46,91.90 ₹/L,+ 0.12
Valsad,97.00 ₹/L,  0.00,93.09 ₹/L,- 0.06
