City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.17 ₹/L,+ 0.06
Amreli,95.27 ₹/L,- 0.70,91.66 ₹/L,+ 0.70
Anand,94.29 ₹/L,- 0.32,89.99 ₹/L,+ 0.03
Aravalli,95.36 ₹/L,+ 0.18,91.04 ₹/L,+ 0.31
Banas Kantha,94.24 ₹/L,- 0.39,90.10 ₹/L,+ 0.17
Bharuch,95.11 ₹/L,+ 0.10,90.68 ₹/L,+ 0.11
Bhavnagar,96.31 ₹/L,+ 0.30,92.18 ₹/L,+ 0.39
Botad,95.45 ₹/L,- 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.85 ₹/L,+ 0.42,90.10 ₹/L,- 0.33
Dahod,95.38 ₹/L,+ 0.40,90.99 ₹/L,- 0.06
Devbhumi Dwarka,94.35 ₹/L,- 0.44,89.99 ₹/L,- 0.07
Gandhi Nagar,94.54 ₹/L,- 0.12,90.33 ₹/L,+ 0.12
Gir Somnath,95.74 ₹/L,- 0.42,91.67 ₹/L,+ 0.23
Jamnagar,94.46 ₹/L,+ 0.41,90.05 ₹/L,- 0.08
Junagadh,95.04 ₹/L,- 0.70,91.38 ₹/L,+ 0.22
Kheda,94.61 ₹/L,+ 0.38,90.12 ₹/L,- 0.16
Kutch,95.22 ₹/L,+ 0.61,90.66 ₹/L,+ 0.18
Mahisagar,95.29 ₹/L,+ 0.12,90.94 ₹/L,- 0.03
Mehsana,94.60 ₹/L,+ 0.06,90.47 ₹/L,+ 0.18
Morbi,95.00 ₹/L,+ 0.21,90.09 ₹/L,- 0.39
Narmada,95.14 ₹/L,+ 0.14,90.68 ₹/L,- 0.13
Navsari,94.87 ₹/L,+ 0.32,90.81 ₹/L,+ 0.07
Panch Mahal,94.45 ₹/L,  0.00,90.15 ₹/L,- 0.30
Patan,94.63 ₹/L,+ 0.15,90.29 ₹/L,+ 0.12
Porbander,94.96 ₹/L,+ 0.17,90.75 ₹/L,+ 0.29
Rajkot,94.19 ₹/L,- 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.15 ₹/L,+ 0.04,91.08 ₹/L,+ 0.29
Surat,94.56 ₹/L,- 0.05,90.00 ₹/L,- 0.25
Surendranagar,95.07 ₹/L,- 0.10,90.69 ₹/L,+ 0.12
Tapi,94.93 ₹/L,- 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.90 ₹/L,+ 0.18
Valsad,95.21 ₹/L,- 0.19,90.84 ₹/L,- 0.26
