City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.67 ₹/L,+ 0.18,90.38 ₹/L,+ 0.04
Amreli,95.12 ₹/L,- 0.82,90.74 ₹/L,- 0.07
Anand,94.35 ₹/L,- 0.19,89.92 ₹/L,- 0.10
Aravalli,95.62 ₹/L,+ 0.12,91.18 ₹/L,- 0.11
Banas Kantha,94.76 ₹/L,+ 0.52,90.45 ₹/L,  0.00
Bharuch,94.67 ₹/L,- 0.05,90.59 ₹/L,+ 0.25
Bhavnagar,95.93 ₹/L,- 0.17,91.78 ₹/L,+ 0.18
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.42,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,+ 0.13,90.98 ₹/L,- 0.25
Devbhumi Dwarka,95.02 ₹/L,+ 0.58,90.05 ₹/L,- 0.64
Gandhi Nagar,94.85 ₹/L,+ 0.08,90.61 ₹/L,+ 0.09
Gir Somnath,96.10 ₹/L,+ 0.30,91.53 ₹/L,- 0.25
Jamnagar,94.90 ₹/L,+ 0.40,90.17 ₹/L,- 0.40
Junagadh,95.78 ₹/L,+ 0.26,91.17 ₹/L,- 0.28
Kheda,94.50 ₹/L,- 0.16,90.45 ₹/L,+ 0.28
Kutch,94.67 ₹/L,- 0.22,90.03 ₹/L,- 0.31
Mahisagar,95.14 ₹/L,- 0.21,90.62 ₹/L,- 0.20
Mehsana,94.79 ₹/L,+ 0.10,90.71 ₹/L,+ 0.23
Morbi,94.39 ₹/L,- 0.66,90.53 ₹/L,+ 0.45
Narmada,94.55 ₹/L,- 0.64,91.15 ₹/L,+ 0.92
Navsari,94.81 ₹/L,- 0.22,90.59 ₹/L,+ 0.08
Panch Mahal,94.80 ₹/L,- 0.03,90.51 ₹/L,+ 0.03
Patan,94.58 ₹/L,+ 0.05,90.93 ₹/L,+ 0.65
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,  0.00
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,  0.00
Sabar Kantha,95.18 ₹/L,- 0.01,90.88 ₹/L,+ 0.03
Surat,94.42 ₹/L,- 0.07,90.18 ₹/L,+ 0.07
Surendranagar,94.86 ₹/L,- 0.47,90.73 ₹/L,+ 0.18
Tapi,94.93 ₹/L,- 0.24,90.50 ₹/L,- 0.12
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.02,89.90 ₹/L,  0.00
Valsad,95.26 ₹/L,- 0.05,90.81 ₹/L,- 0.15
