City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.18,89.95 ₹/L,- 0.19
Amreli,95.40 ₹/L,- 0.29,91.10 ₹/L,- 0.29
Anand,94.46 ₹/L,+ 0.13,90.13 ₹/L,+ 0.13
Aravalli,95.65 ₹/L,+ 0.07,91.33 ₹/L,+ 0.08
Banas Kantha,94.84 ₹/L,+ 0.37,90.53 ₹/L,+ 0.37
Bharuch,94.98 ₹/L,+ 0.06,90.67 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.60 ₹/L,+ 0.04,91.28 ₹/L,+ 0.05
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.97 ₹/L,+ 0.03,90.65 ₹/L,+ 0.04
Gir Somnath,95.99 ₹/L,- 0.11,91.69 ₹/L,- 0.08
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,- 0.01
Junagadh,96.03 ₹/L,+ 0.99,91.73 ₹/L,+ 1.00
Kheda,94.29 ₹/L,- 0.67,89.95 ₹/L,- 0.69
Kutch,94.55 ₹/L,- 0.99,90.22 ₹/L,- 1.01
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Mehsana,94.56 ₹/L,- 0.03,90.25 ₹/L,- 0.04
Morbi,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,94.90 ₹/L,- 0.13,90.59 ₹/L,- 0.14
Panch Mahal,94.65 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,94.84 ₹/L,- 1.19,90.51 ₹/L,- 1.22
Rajkot,94.85 ₹/L,+ 0.26,90.54 ₹/L,+ 0.26
Sabar Kantha,95.20 ₹/L,- 0.55,90.88 ₹/L,- 0.56
Surat,94.62 ₹/L,- 0.13,90.31 ₹/L,- 0.13
Surendranagar,95.25 ₹/L,- 0.45,90.92 ₹/L,- 0.45
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,- 0.05,89.90 ₹/L,- 0.06
Valsad,95.12 ₹/L,- 0.23,90.81 ₹/L,- 0.23
