City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.01,90.17 ₹/L,+ 0.01
Amreli,94.94 ₹/L,- 0.75,90.63 ₹/L,- 0.76
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.33 ₹/L,- 0.10,91.02 ₹/L,- 0.08
Banas Kantha,94.43 ₹/L,- 0.60,90.12 ₹/L,- 0.61
Bharuch,94.75 ₹/L,- 0.23,90.42 ₹/L,- 0.25
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.34,91.44 ₹/L,- 0.34
Chhotaudepur,95.23 ₹/L,+ 0.33,90.90 ₹/L,+ 0.33
Dahod,95.50 ₹/L,+ 0.13,91.17 ₹/L,+ 0.12
Devbhumi Dwarka,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,- 0.18,90.29 ₹/L,- 0.18
Gir Somnath,96.10 ₹/L,+ 0.21,91.78 ₹/L,+ 0.20
Jamnagar,94.81 ₹/L,- 0.12,90.48 ₹/L,- 0.13
Junagadh,95.17 ₹/L,+ 0.07,90.87 ₹/L,+ 0.08
Kheda,94.78 ₹/L,+ 0.32,90.45 ₹/L,+ 0.32
Kutch,94.36 ₹/L,- 0.13,90.03 ₹/L,- 0.14
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.79 ₹/L,+ 0.10,90.49 ₹/L,+ 0.11
Morbi,94.85 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Narmada,95.06 ₹/L,+ 0.51,90.73 ₹/L,+ 0.50
Navsari,95.19 ₹/L,  0.00,90.88 ₹/L,  0.00
Panch Mahal,94.85 ₹/L,+ 0.17,90.52 ₹/L,+ 0.17
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.46 ₹/L,+ 0.27,91.13 ₹/L,+ 0.27
Surat,94.37 ₹/L,- 0.14,90.06 ₹/L,- 0.14
Surendranagar,94.98 ₹/L,- 0.14,90.67 ₹/L,- 0.15
Tapi,95.24 ₹/L,  0.00,90.94 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.34 ₹/L,- 0.19,90.01 ₹/L,- 0.19
Valsad,95.35 ₹/L,- 0.03,91.04 ₹/L,- 0.04
