City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,- 0.14,92.25 ₹/L,- 0.14
Amreli,97.95 ₹/L,+ 1.01,93.72 ₹/L,+ 1.02
Anand,96.19 ₹/L,- 0.27,91.93 ₹/L,- 0.27
Aravalli,97.42 ₹/L,+ 0.07,93.17 ₹/L,+ 0.08
Banas Kantha,96.74 ₹/L,+ 0.17,92.51 ₹/L,+ 0.18
Bharuch,96.90 ₹/L,+ 0.06,92.66 ₹/L,+ 0.07
Bhavnagar,98.08 ₹/L,+ 0.42,93.84 ₹/L,+ 0.43
Botad,97.64 ₹/L,- 0.12,93.39 ₹/L,- 0.12
Chhotaudepur,96.81 ₹/L,+ 0.08,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.19,93.23 ₹/L,+ 0.19
Devbhumi Dwarka,96.77 ₹/L,+ 0.47,92.52 ₹/L,+ 0.48
Gandhi Nagar,96.55 ₹/L,- 0.18,92.30 ₹/L,- 0.19
Gir Somnath,97.76 ₹/L,- 0.60,93.53 ₹/L,- 0.60
Jamnagar,96.44 ₹/L,+ 0.38,92.19 ₹/L,+ 0.39
Junagadh,97.42 ₹/L,- 0.22,93.17 ₹/L,- 0.22
Kheda,96.71 ₹/L,+ 0.06,92.45 ₹/L,+ 0.06
Kutch,96.22 ₹/L,- 0.58,91.96 ₹/L,- 0.59
Mahisagar,97.16 ₹/L,+ 0.10,92.90 ₹/L,+ 0.09
Mehsana,96.94 ₹/L,+ 0.04,92.71 ₹/L,+ 0.07
Morbi,96.77 ₹/L,- 0.07,92.53 ₹/L,- 0.08
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.96 ₹/L,+ 0.13,92.73 ₹/L,+ 0.13
Panch Mahal,96.76 ₹/L,+ 0.18,92.51 ₹/L,+ 0.18
Patan,96.52 ₹/L,- 0.67,92.28 ₹/L,- 0.68
Porbander,96.85 ₹/L,- 0.09,92.60 ₹/L,- 0.09
Rajkot,96.19 ₹/L,- 0.04,91.95 ₹/L,- 0.04
Sabar Kantha,97.13 ₹/L,+ 0.02,92.88 ₹/L,+ 0.03
Surat,96.25 ₹/L,  0.00,92.01 ₹/L,  0.00
Surendranagar,96.67 ₹/L,- 0.51,92.43 ₹/L,- 0.49
Tapi,96.73 ₹/L,  0.00,92.50 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,- 0.11,91.90 ₹/L,- 0.11
Valsad,97.46 ₹/L,+ 0.39,93.22 ₹/L,+ 0.38
