City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.67 ₹/L,+ 0.38,90.34 ₹/L,+ 0.39
Amreli,95.69 ₹/L,- 0.25,91.39 ₹/L,- 0.25
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.62 ₹/L,+ 0.20,91.29 ₹/L,+ 0.20
Banas Kantha,94.76 ₹/L,- 0.09,90.45 ₹/L,- 0.10
Bharuch,94.67 ₹/L,- 0.14,90.34 ₹/L,- 0.15
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.17
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,- 0.07,91.11 ₹/L,- 0.06
Devbhumi Dwarka,95.02 ₹/L,+ 0.62,90.69 ₹/L,+ 0.62
Gandhi Nagar,94.85 ₹/L,+ 0.02,90.52 ₹/L,+ 0.02
Gir Somnath,96.10 ₹/L,+ 0.07,91.78 ₹/L,+ 0.05
Jamnagar,94.90 ₹/L,- 0.03,90.57 ₹/L,- 0.04
Junagadh,95.78 ₹/L,+ 0.30,91.45 ₹/L,+ 0.28
Kheda,94.50 ₹/L,- 0.24,90.17 ₹/L,- 0.25
Kutch,94.67 ₹/L,+ 0.35,90.34 ₹/L,+ 0.35
Mahisagar,95.14 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Mehsana,94.79 ₹/L,+ 0.17,90.48 ₹/L,+ 0.17
Morbi,94.39 ₹/L,- 0.51,90.08 ₹/L,- 0.52
Narmada,94.55 ₹/L,- 0.24,90.23 ₹/L,- 0.23
Navsari,94.81 ₹/L,+ 0.08,90.51 ₹/L,+ 0.09
Panch Mahal,94.80 ₹/L,+ 0.27,90.48 ₹/L,+ 0.27
Patan,94.58 ₹/L,- 0.11,90.28 ₹/L,- 0.10
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.27 ₹/L,- 0.50,89.96 ₹/L,- 0.50
Sabar Kantha,95.18 ₹/L,- 0.02,90.85 ₹/L,- 0.03
Surat,94.71 ₹/L,- 0.04,90.40 ₹/L,- 0.04
Surendranagar,94.86 ₹/L,- 0.84,90.55 ₹/L,- 0.82
Tapi,94.93 ₹/L,+ 0.13,90.62 ₹/L,+ 0.12
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.26 ₹/L,+ 0.24,90.96 ₹/L,+ 0.24
