City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.23 ₹/L,+ 0.06
Amreli,97.95 ₹/L,+ 1.04,93.72 ₹/L,  NA
Anand,96.28 ₹/L,+ 0.11,92.05 ₹/L,+ 0.03
Aravalli,97.04 ₹/L,- 0.38,92.75 ₹/L,- 0.04
Banas Kantha,96.62 ₹/L,+ 0.40,91.98 ₹/L,- 0.73
Bharuch,96.88 ₹/L,  0.00,92.74 ₹/L,  NA
Bhavnagar,97.99 ₹/L,- 0.57,93.42 ₹/L,- 0.32
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,- 0.39
Chhotaudepur,96.41 ₹/L,- 0.75,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.40,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,+ 0.35,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.63 ₹/L,  0.00,92.24 ₹/L,- 0.14
Gir Somnath,98.15 ₹/L,+ 0.42,93.99 ₹/L,+ 0.24
Jamnagar,96.04 ₹/L,- 0.28,92.19 ₹/L,  NA
Junagadh,97.73 ₹/L,+ 0.42,93.22 ₹/L,+ 0.05
Kheda,96.22 ₹/L,- 0.37,92.17 ₹/L,+ 0.21
Kutch,96.27 ₹/L,- 1.14,92.45 ₹/L,+ 0.45
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  NA
Mehsana,96.52 ₹/L,- 0.10,92.29 ₹/L,- 0.01
Morbi,96.77 ₹/L,- 0.21,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.31,92.30 ₹/L,- 0.50
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,- 0.73,92.28 ₹/L,+ 0.06
Porbander,96.77 ₹/L,  0.00,92.60 ₹/L,  NA
Rajkot,96.19 ₹/L,  0.00,92.03 ₹/L,+ 0.08
Sabar Kantha,97.10 ₹/L,- 0.60,93.09 ₹/L,  NA
Surat,96.30 ₹/L,+ 0.05,92.06 ₹/L,  0.00
Surendranagar,97.15 ₹/L,- 0.11,92.71 ₹/L,+ 0.28
Tapi,96.99 ₹/L,- 0.10,92.75 ₹/L,  NA
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.01,91.82 ₹/L,+ 0.04
Valsad,97.39 ₹/L,+ 0.20,92.71 ₹/L,- 0.29
