City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.16 ₹/L,+ 0.02
Amreli,95.40 ₹/L,+ 0.42,91.10 ₹/L,+ 0.43
Anand,94.42 ₹/L,+ 0.14,90.09 ₹/L,+ 0.14
Aravalli,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Banas Kantha,95.30 ₹/L,+ 1.00,90.99 ₹/L,+ 1.00
Bharuch,94.98 ₹/L,+ 0.07,90.67 ₹/L,+ 0.09
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.53 ₹/L,- 0.03,91.20 ₹/L,- 0.03
Devbhumi Dwarka,95.21 ₹/L,+ 0.81,90.88 ₹/L,+ 0.81
Gandhi Nagar,94.97 ₹/L,+ 0.14,90.65 ₹/L,+ 0.15
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.51 ₹/L,+ 0.07,90.19 ₹/L,+ 0.08
Junagadh,95.78 ₹/L,+ 0.40,91.45 ₹/L,+ 0.38
Kheda,94.75 ₹/L,- 0.21,90.42 ₹/L,- 0.22
Kutch,94.55 ₹/L,+ 0.23,90.22 ₹/L,+ 0.23
Mahisagar,95.28 ₹/L,+ 0.05,90.95 ₹/L,+ 0.05
Mehsana,94.59 ₹/L,- 0.29,90.29 ₹/L,- 0.29
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,94.93 ₹/L,- 0.24,90.62 ₹/L,- 0.25
Panch Mahal,94.65 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.85 ₹/L,+ 0.08,90.54 ₹/L,+ 0.08
Sabar Kantha,95.20 ₹/L,+ 0.40,90.88 ₹/L,+ 0.41
Surat,94.62 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Surendranagar,95.17 ₹/L,- 0.53,90.87 ₹/L,- 0.50
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,  0.00,89.79 ₹/L,  0.00
Valsad,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
