City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,- 0.49,90.38 ₹/L,- 0.49
Amreli,95.05 ₹/L,- 0.64,90.74 ₹/L,- 0.65
Anand,94.25 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Aravalli,95.50 ₹/L,+ 0.17,91.18 ₹/L,+ 0.16
Banas Kantha,95.03 ₹/L,+ 0.32,90.73 ₹/L,+ 0.33
Bharuch,94.88 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.40 ₹/L,+ 0.02,90.07 ₹/L,+ 0.02
Gandhi Nagar,94.62 ₹/L,- 0.18,90.29 ₹/L,- 0.18
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.43,90.17 ₹/L,- 0.44
Junagadh,96.03 ₹/L,+ 0.51,91.73 ₹/L,+ 0.52
Kheda,94.83 ₹/L,+ 0.37,90.50 ₹/L,+ 0.37
Kutch,94.36 ₹/L,- 0.07,90.03 ₹/L,- 0.07
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,- 0.10,90.38 ₹/L,- 0.11
Morbi,94.92 ₹/L,+ 0.08,90.61 ₹/L,+ 0.08
Narmada,95.27 ₹/L,+ 0.21,90.94 ₹/L,+ 0.21
Navsari,94.90 ₹/L,- 0.29,90.59 ₹/L,- 0.29
Panch Mahal,94.83 ₹/L,+ 0.15,90.51 ₹/L,+ 0.16
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,- 1.04
Rajkot,94.29 ₹/L,- 0.06,89.98 ₹/L,- 0.06
Sabar Kantha,95.39 ₹/L,+ 0.20,91.07 ₹/L,+ 0.21
Surat,94.60 ₹/L,- 0.27,90.29 ₹/L,- 0.27
Surendranagar,95.04 ₹/L,- 0.25,90.73 ₹/L,- 0.23
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.40,89.80 ₹/L,- 0.40
Valsad,95.12 ₹/L,- 0.26,90.81 ₹/L,- 0.27
