City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.37 ₹/L,- 0.53,90.04 ₹/L,- 0.53
Amreli,96.02 ₹/L,+ 1.04,91.72 ₹/L,+ 1.05
Anand,94.28 ₹/L,- 0.07,89.95 ₹/L,- 0.07
Aravalli,95.07 ₹/L,- 0.58,90.74 ₹/L,- 0.59
Banas Kantha,94.74 ₹/L,- 0.51,90.43 ₹/L,- 0.51
Bharuch,94.81 ₹/L,- 0.14,90.49 ₹/L,- 0.13
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.46 ₹/L,- 0.37,91.13 ₹/L,- 0.38
Chhotaudepur,94.90 ₹/L,  0.00,90.57 ₹/L,  0.00
Dahod,95.53 ₹/L,- 0.03,91.20 ₹/L,- 0.03
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,+ 0.35,90.72 ₹/L,+ 0.34
Gir Somnath,95.99 ₹/L,- 0.04,91.69 ₹/L,- 0.04
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,95.56 ₹/L,+ 0.04,91.26 ₹/L,+ 0.05
Kheda,94.78 ₹/L,- 0.18,90.45 ₹/L,- 0.19
Kutch,94.89 ₹/L,+ 0.57,90.56 ₹/L,+ 0.57
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.31 ₹/L,- 0.31,90.00 ₹/L,- 0.31
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,94.78 ₹/L,- 0.49,90.46 ₹/L,- 0.48
Navsari,94.90 ₹/L,- 0.03,90.59 ₹/L,- 0.03
Panch Mahal,94.65 ₹/L,+ 0.12,90.32 ₹/L,+ 0.11
Patan,94.30 ₹/L,- 0.39,89.99 ₹/L,- 0.39
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,95.17 ₹/L,+ 0.93,90.87 ₹/L,+ 0.93
Sabar Kantha,95.31 ₹/L,- 0.46,90.98 ₹/L,- 0.47
Surat,94.60 ₹/L,+ 0.04,90.29 ₹/L,+ 0.04
Surendranagar,94.88 ₹/L,  0.00,90.57 ₹/L,  0.00
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.13 ₹/L,+ 0.01,89.80 ₹/L,+ 0.01
Valsad,95.02 ₹/L,- 0.24,90.72 ₹/L,- 0.24
