City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.27,90.17 ₹/L,+ 0.27
Amreli,95.97 ₹/L,+ 1.08,91.66 ₹/L,+ 1.08
Anand,94.32 ₹/L,- 0.15,89.99 ₹/L,- 0.16
Aravalli,95.53 ₹/L,+ 0.17,91.20 ₹/L,+ 0.16
Banas Kantha,94.41 ₹/L,- 0.56,90.10 ₹/L,- 0.56
Bharuch,95.14 ₹/L,+ 0.56,90.81 ₹/L,+ 0.54
Bhavnagar,96.50 ₹/L,+ 0.19,92.18 ₹/L,+ 0.20
Botad,95.45 ₹/L,- 0.65,91.12 ₹/L,- 0.65
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,95.15 ₹/L,- 0.29,90.83 ₹/L,- 0.29
Devbhumi Dwarka,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Gandhi Nagar,94.66 ₹/L,- 0.39,90.33 ₹/L,- 0.39
Gir Somnath,96.23 ₹/L,+ 0.25,91.93 ₹/L,+ 0.26
Jamnagar,94.38 ₹/L,- 0.50,90.05 ₹/L,- 0.50
Junagadh,95.80 ₹/L,+ 0.06,91.49 ₹/L,+ 0.05
Kheda,94.45 ₹/L,+ 0.04,90.12 ₹/L,+ 0.04
Kutch,94.98 ₹/L,+ 0.63,90.66 ₹/L,+ 0.64
Mahisagar,95.27 ₹/L,+ 0.38,90.94 ₹/L,+ 0.38
Mehsana,94.77 ₹/L,+ 0.14,90.47 ₹/L,+ 0.15
Morbi,94.41 ₹/L,- 0.38,90.09 ₹/L,- 0.39
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Panch Mahal,94.48 ₹/L,- 0.15,90.15 ₹/L,- 0.15
Patan,94.24 ₹/L,- 0.99,89.93 ₹/L,- 0.99
Porbander,95.08 ₹/L,- 0.38,90.75 ₹/L,- 0.38
Rajkot,94.22 ₹/L,- 0.66,89.91 ₹/L,- 0.66
Sabar Kantha,95.44 ₹/L,+ 0.01,91.11 ₹/L,+ 0.01
Surat,94.51 ₹/L,- 0.38,90.20 ₹/L,- 0.38
Surendranagar,95.17 ₹/L,- 0.04,90.86 ₹/L,- 0.04
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.18
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Valsad,95.47 ₹/L,+ 0.14,91.17 ₹/L,+ 0.14
