City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,95.29 ₹/L,- 0.73,90.98 ₹/L,- 0.74
Anand,94.28 ₹/L,+ 0.02,89.95 ₹/L,+ 0.02
Aravalli,95.43 ₹/L,- 0.34,91.10 ₹/L,- 0.35
Banas Kantha,95.23 ₹/L,+ 0.39,90.92 ₹/L,+ 0.39
Bharuch,94.72 ₹/L,- 0.20,90.41 ₹/L,- 0.18
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,- 0.01
Botad,95.83 ₹/L,+ 0.04,91.51 ₹/L,+ 0.04
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.77 ₹/L,- 0.06,90.44 ₹/L,- 0.06
Gir Somnath,96.02 ₹/L,+ 0.19,91.71 ₹/L,+ 0.18
Jamnagar,94.85 ₹/L,+ 0.35,90.51 ₹/L,+ 0.34
Junagadh,95.49 ₹/L,- 0.54,91.17 ₹/L,- 0.56
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.32 ₹/L,- 0.04,89.99 ₹/L,- 0.04
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.60 ₹/L,- 0.28,90.30 ₹/L,- 0.28
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.13,90.73 ₹/L,+ 0.14
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.41 ₹/L,- 0.88,90.10 ₹/L,- 0.89
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.02,89.96 ₹/L,- 0.02
Sabar Kantha,94.92 ₹/L,- 0.20,90.60 ₹/L,- 0.21
Surat,94.32 ₹/L,- 0.03,90.01 ₹/L,- 0.03
Surendranagar,95.06 ₹/L,+ 0.02,90.75 ₹/L,+ 0.02
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.15 ₹/L,+ 0.03,90.84 ₹/L,+ 0.03
