City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,- 0.39,90.25 ₹/L,+ 0.09
Amreli,95.12 ₹/L,+ 0.11,91.01 ₹/L,- 0.17
Anand,94.33 ₹/L,- 0.02,89.94 ₹/L,- 0.27
Aravalli,95.77 ₹/L,+ 0.15,91.02 ₹/L,- 0.16
Banas Kantha,94.54 ₹/L,- 0.10,90.30 ₹/L,- 0.96
Bharuch,94.81 ₹/L,+ 0.14,90.35 ₹/L,- 0.24
Bhavnagar,96.11 ₹/L,+ 0.18,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,- 0.03
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.07,91.03 ₹/L,- 0.20
Devbhumi Dwarka,94.40 ₹/L,- 0.62,89.96 ₹/L,- 0.09
Gandhi Nagar,94.69 ₹/L,- 0.16,90.32 ₹/L,- 0.15
Gir Somnath,95.80 ₹/L,- 0.23,91.77 ₹/L,+ 0.28
Jamnagar,94.51 ₹/L,- 0.39,90.19 ₹/L,- 0.42
Junagadh,95.48 ₹/L,- 0.30,91.45 ₹/L,+ 0.72
Kheda,94.73 ₹/L,+ 0.02,90.39 ₹/L,- 0.06
Kutch,95.32 ₹/L,+ 1.00,90.42 ₹/L,+ 0.32
Mahisagar,95.23 ₹/L,+ 0.09,90.82 ₹/L,  0.00
Mehsana,94.88 ₹/L,+ 0.09,90.49 ₹/L,+ 0.49
Morbi,94.92 ₹/L,+ 0.53,91.09 ₹/L,+ 0.56
Narmada,95.19 ₹/L,+ 0.49,90.94 ₹/L,+ 0.21
Navsari,94.73 ₹/L,- 0.07,90.75 ₹/L,+ 0.02
Panch Mahal,94.86 ₹/L,+ 0.38,90.18 ₹/L,- 0.33
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,  0.00
Porbander,95.01 ₹/L,- 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.77 ₹/L,+ 0.50,90.36 ₹/L,+ 0.40
Sabar Kantha,95.12 ₹/L,- 0.31,90.86 ₹/L,- 0.02
Surat,94.75 ₹/L,+ 0.33,90.06 ₹/L,+ 0.05
Surendranagar,95.70 ₹/L,+ 0.63,90.96 ₹/L,+ 0.21
Tapi,94.99 ₹/L,+ 0.06,90.68 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.38,89.79 ₹/L,- 0.09
Valsad,95.02 ₹/L,- 0.24,90.76 ₹/L,- 0.32
